"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1939,1982,2035,470,369,456
"매출원가",1829,1870,1873,427,360,438
"매출총이익",110,112,161,44,9,18
"판매비와관리비",96,107,139,37,21,29
"인건비",30,30,33,10,8,9
"유무형자산상각비",3,3,3,3,0,1
"연구개발비",49,53,47,12,10,10
"광고선전비",0,0,0,0,0,0
"판매비",-3,0,39,8,3,4
"관리비",17,21,17,5,1,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",14,4,22,7,-12,-11
"영업이익(발표기준)",14,4,22,7,-12,-11
"금융수익",9,10,14,9,5,2
"이자수익",1,2,2,0,1,1
"배당금수익",1,1,1,NA,1,NA
"외환이익",7,8,10,9,4,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",13,8,9,3,5,5
"이자비용",NA,NA,0,0,1,0
"외환손실",13,8,9,3,4,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",24,57,49,3,3,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,26,18,NA,0,15
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,6,8,2,2,2
"로열티수익",13,14,18,NA,NA,NA
"수수료수익",1,0,1,NA,NA,1
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,0,1,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,-8,-22,-5,0,-3
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",42,55,52,11,-9,3
"법인세비용",7,10,29,-3,-16,1
"계속영업이익",35,45,23,14,7,1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",35,45,23,14,7,1
"지배주주순이익",35,45,23,14,7,1
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1314,1295,1329,1363,1279,1368
"유동자산",634,611,680,686,617,728
"재고자산",216,172,151,186,182,148
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,NA,NA
"매출채권및기타유동채권",257,235,254,212,166,221
"당기법인세자산",NA,NA,NA,NA,NA,NA
