"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",636,769,744,242,233,223
"매출원가",448,541,547,176,167,158
"매출총이익",189,228,197,66,66,66
"판매비와관리비",129,146,133,36,38,37
"인건비",47,46,44,13,13,13
"유무형자산상각비",5,5,4,1,1,1
"연구개발비",32,40,36,10,11,13
"광고선전비",3,5,6,1,0,1
"판매비",18,16,15,2,4,2
"관리비",24,30,24,8,6,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,4,4,1,3,0
"영업이익",60,82,64,30,28,28
"영업이익(발표기준)",60,82,64,30,28,28
"금융수익",3,11,16,12,2,0
"이자수익",1,1,3,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,10,13,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,12,2,0
"금융원가",28,12,16,3,5,4
"이자비용",8,8,9,NA,NA,NA
"외환손실",18,3,6,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",2,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,3,5,4
"기타수익",1,3,4,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
