"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1444,1587,1688,428,399,435
"매출원가",897,985,1093,281,266,286
"매출총이익",548,603,595,147,134,149
"판매비와관리비",225,240,259,61,70,64
"인건비",120,129,138,33,37,33
"유무형자산상각비",2,3,5,2,1,2
"연구개발비",4,5,4,1,1,1
"광고선전비",1,1,1,0,0,0
"판매비",54,52,57,12,18,15
"관리비",44,51,53,14,12,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",323,362,336,85,63,85
"영업이익(발표기준)",323,362,336,85,63,85
"금융수익",1,1,1,1,1,1
"이자수익",1,1,1,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,10,9,2,2,1
"이자비용",4,10,9,2,2,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",10,24,43,6,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,2,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,17,6,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",8,0,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,5,0,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",6,5,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",321,372,371,90,64,85
"법인세비용",72,87,90,21,14,20
"계속영업이익",248,285,282,70,50,65
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",248,285,282,70,50,65
"자산",1844,2348,2469,2525,2541,2564
"유동자산",835,1050,1111,1185,1235,1263
"재고자산",169,208,200,193,210,219
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",30,21,90,96,105,114
"매출채권및기타유동채권",504,402,362,326,300,313
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,13,11,9,11,NA
"반품(환불)자산",NA,NA,NA,NA,NA,11
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,0,1,1,1,1
"현금및현금성자산",131,405,448,560,608,605
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1009,1298,1357,1339,1306,1301
"유형자산",938,1202,1258,1247,1227,1216
"무형자산",4,4,4,4,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",57,78,84,80,66,70
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2,0,0,2
"이연법인세자산",7,11,8,8,8,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",685,944,801,809,775,733
"유동부채",434,555,427,441,418,388
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",50,120,50,50,37,37
"유동성장기부채",32,24,20,26,31,38
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",277,331,274,287,285,244
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,NA,NA,NA,NA,NA
"당기법인세부채",59,46,43,46,35,37
"계약부채",NA,4,4,29,4,5
"반품(환불)부채",NA,26,22,NA,22,22
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,4,13,4,4,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",251,389,374,367,357,345
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",124,240,248,238,228,218
"비유동금융부채",NA,NA,NA,0,1,0
"장기매입채무및기타비유동채무",6,27,10,9,9,9
"비유동종업원급여충당부채",121,122,116,120,119,118
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1159,1404,1668,1716,1766,1831
"자본금",30,30,30,30,30,30
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2,2,2,2,2,2
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",1127,1372,1636,1684,1734,1799
"영업활동으로인한현금흐름",205,449,353,129,93,35
"당기순손익",248,285,282,70,50,65
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",114,220,239,60,53,62
"퇴직급여",28,30,32,9,9,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",76,88,108,29,29,29
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,8,34,9,-3,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-136,55,-36,27,13,-71
"자산의감소(증가)",-75,58,54,47,5,-23
"부채의증가(감소)",-61,-3,-90,-20,8,-48
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,0,0,NA,NA,NA
"*영업에서창출된현금흐름",225,552,450,149,119,56
