"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2871,2403,2845,671,592,780
"매출원가",2548,2146,2442,585,502,667
"매출총이익",323,258,403,86,90,112
"판매비와관리비",219,200,272,82,66,74
"인건비",82,84,105,36,29,29
"유무형자산상각비",8,7,13,4,6,6
"연구개발비",54,44,64,20,15,14
"광고선전비",0,0,7,2,NA,NA
"판매비",28,20,29,6,6,9
"관리비",42,30,40,9,7,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,14,14,5,3,8
"영업이익",104,58,131,4,25,39
"영업이익(발표기준)",104,58,131,4,25,39
"금융수익",49,163,83,237,-184,10
"이자수익",14,19,17,5,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",23,49,52,46,-3,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,54,NA,1,NA,6
"금융자산평가이익",NA,4,11,0,6,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",12,37,1,185,-185,NA
"기타금융수익",NA,NA,2,NA,-4,NA
"금융원가",111,60,272,38,120,191
"이자비용",24,30,56,17,14,10
"외환손실",86,18,29,14,4,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,3,NA,1
"금융자산평가손실",NA,2,10,4,2,2
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,4,177,NA,105,171
"기타금융원가",NA,6,NA,NA,-4,NA
"기타수익",17,9,18,4,4,69
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",9,3,1,2,0,33
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",31,92,8,3,1,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",12,8,2,2,0,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,31,NA,NA,NA,NA
"기타대손상각비",NA,10,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
