"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",62,52,36,6,5,6
"매출원가",75,58,43,7,7,8
"매출총이익",-13,-6,-7,-1,-2,-2
"판매비와관리비",126,67,62,9,5,5
"인건비",11,12,10,2,2,NA
"유무형자산상각비",16,17,22,1,1,NA
"연구개발비",88,23,12,3,1,NA
"광고선전비",0,2,6,1,0,NA
"판매비",2,1,2,0,0,NA
"관리비",9,11,10,2,2,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,5
"영업이익",-138,-74,-69,-10,-8,-7
"영업이익(발표기준)",-138,-74,-69,-10,-8,-7
"금융수익",6,0,2,0,0,0
"이자수익",1,0,2,0,0,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,0,0,0,0,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",13,14,22,5,1,0
"이자비용",13,13,21,3,1,NA
"외환손실",0,1,1,2,-1,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,NA,0,NA,0,0
"기타수익",0,7,7,8,-2,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
