"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3654,6122,6578,1447,1359,1150
"매출원가",2490,4095,4422,1016,800,752
"매출총이익",1164,2027,2156,431,559,398
"판매비와관리비",1055,1550,1752,415,427,495
"인건비",468,682,760,168,177,192
"유무형자산상각비",124,171,282,88,77,84
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",63,89,136,12,18,32
"판매비",45,44,63,14,10,39
"관리비",284,429,350,98,105,91
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",72,135,161,35,41,57
"영업이익",109,477,404,17,132,-97
"영업이익(발표기준)",109,477,404,17,132,-97
"금융수익",16,80,77,39,11,4
"이자수익",11,26,39,9,9,3
"배당금수익",NA,0,0,0,NA,NA
"외환이익",2,38,21,27,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,0,NA,NA,NA
"금융자산평가이익",NA,9,NA,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,7,16,3,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",71,35,106,12,31,34
"이자비용",12,26,39,12,11,9
"외환손실",47,4,6,0,15,12
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,6,61,0,0,0
"금융자산손상차손",10,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,4,12
"기타금융원가",1,NA,NA,NA,NA,NA
"기타수익",25,50,79,32,17,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,1,6,0,0,0
"자산평가이익",2,4,13,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,4,NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",42,48,236,13,27,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",13,5,10,1,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,8,170,NA,NA,1
"기타대손상각비",6,NA,25,NA,2,-7
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",206,-64,-108,-10,-14,-11
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",225,NA,4,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",244,460,110,52,87,-133
"법인세비용",291,226,271,72,89,23
"계속영업이익",-47,234,-162,-19,-2,-157
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-47,234,-162,-19,-2,-157
"지배주주순이익",43,306,-91,-4,23,-216
"비지배주주순이익",-90,-72,-71,-15,-25,59
"자산",7975,10025,11156,10036,10065,10071
"유동자산",4408,5374,6287,5206,5374,5333
"재고자산",86,115,148,154,139,136
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",35,448,914,848,943,1006
"매출채권및기타유동채권",1815,1887,1955,1483,1367,1302
"당기법인세자산",18,54,2,0,1,3
"계약자산",NA,4,5,5,6,6
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",499,491,414,384,452,544
"현금및현금성자산",1955,2373,2850,2332,2465,2337
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3567,4651,4869,4830,4691,4738
"유형자산",932,933,1057,1069,1054,1033
