"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",359,181,314,32,13,70
"매출원가",289,153,257,21,19,63
"매출총이익",70,28,57,11,-6,7
"판매비와관리비",113,159,165,33,19,12
"인건비",52,73,71,14,5,6
"유무형자산상각비",4,8,14,3,2,2
"연구개발비",2,2,3,0,0,0
"광고선전비",0,1,1,0,0,0
"판매비",0,3,2,0,0,0
"관리비",45,60,64,14,11,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,13,11,2,0,-1
"영업이익",-43,-132,-108,-22,-25,-6
"영업이익(발표기준)",-43,-132,-108,-22,-25,-6
"금융수익",2,24,20,2,1,0
"이자수익",2,20,17,2,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,4,3,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",48,41,57,6,5,1
"이자비용",38,40,56,6,5,1
"외환손실",11,1,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",18,1,4,15,27,15
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",12,0,1,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",4,NA,NA,2,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",242,164,284,26,89,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",27,30,0,8,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",111,69,122,NA,56,0
"기타대손상각비",4,64,146,0,33,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-74,38,-223,2,22,0
"지분법손익",-74,-10,-44,0,2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,83,-133,2,20,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-35,-46,NA,NA,NA
"세전계속사업이익",-387,-273,-648,-35,-69,7
"법인세비용",-5,-3,-2,NA,0,NA
"계속영업이익",-382,-271,-645,-35,-68,7
"중단영업이익",-8,NA,NA,NA,NA,NA
"당기순이익",-390,-271,-645,-35,-68,7
"지배주주순이익",-383,-265,-607,-32,-85,7
"비지배주주순이익",-7,-5,-38,-3,16,0
"자산",1240,1242,568,653,496,405
"유동자산",772,805,464,575,407,295
"재고자산",4,73,1,1,6,14
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",66,357,189,171,158,3
"매출채권및기타유동채권",380,44,47,36,22,54
"당기법인세자산",4,1,2,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",52,28,5,9,7,9
"현금및현금성자산",11,46,25,162,76,76
"매각예정비유동자산및처분자산집단",255,255,194,194,139,139
"비유동자산",467,437,104,78,89,110
"유형자산",11,10,26,28,19,23
"무형자산",55,62,5,4,7,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",207,37,42,17,43,60
"관계기업등지분관련투자자산",144,290,11,7,8,8
"장기매출채권및기타비유동채권",44,29,18,17,11,9
"이연법인세자산",7,8,4,4,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",725,719,663,558,369,237
"유동부채",668,690,637,394,349,222
"단기사채",NA,380,306,NA,NA,NA
"단기차입금",57,30,34,8,6,11
"유동성장기부채",150,NA,22,171,155,NA
"유동금융부채",NA,NA,2,2,NA,NA
"매입채무및기타유동채무",367,127,125,209,37,41
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",94,153,148,4,152,170
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",57,29,26,165,19,15
"사채",41,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,2
"비유동금융부채",7,3,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,4,10,13,12,7
"비유동종업원급여충당부채",7,14,15,11,7,7
"기타장기충당부채",1,1,1,1,NA,NA
"이연법인세부채",NA,7,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,139,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",514,522,-95,95,128,167
"지배기업주주지분",510,518,-73,120,130,170
"자본금",784,986,986,185,266,299
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",259,333,338,1368,1381,1381
"기타자본",-143,-143,-143,-143,-143,-143
"기타포괄손익누계액",-7,-59,-54,-59,-55,-51
"이익잉여금(결손금)",-382,-598,-1200,-1231,-1319,-1316
"비지배주주지분",4,4,-22,-26,-2,-3
"영업활동으로인한현금흐름",-18,-34,-88,-16,-45,-2
"당기순손익",-390,-271,-645,-35,-68,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",369,274,588,38,97,5
"퇴직급여",6,11,9,2,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,4,12,3,2,2
"무형자산상각비",0,4,3,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,64,146,0,33,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,15,18,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",173,10,44,0,0,NA
"종속기업관련손실",NA,NA,1,NA,NA,NA
"관계기업관련손익",NA,40,178,NA,NA,NA
"(현금유입이없는수익등차감)",25,110,26,20,50,15
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,2,-1
"종속회사관련이익",NA,1,NA,NA,21,1
"법인세수익",5,3,2,NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",115,88,-8,0,-24,2
"자산의감소(증가)",-376,290,-59,7,-2,-20
"부채의증가(감소)",491,-203,51,-7,-23,22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",69,-19,-92,-16,-46,-2
"기타영업활동으로인한현금흐름",-87,-15,4,0,1,0
"이자수입",1,5,10,0,1,0
"이자지급(-)",-88,-19,-7,0,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
