"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",691,814,856,211,201,198
"매출원가",394,499,521,131,125,120
"매출총이익",297,314,335,81,77,79
"판매비와관리비",257,240,248,55,56,58
"인건비",95,94,97,24,22,22
"유무형자산상각비",8,10,17,5,4,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",9,9,14,2,2,1
"판매비",77,74,69,11,15,17
"관리비",69,54,52,13,14,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",40,75,87,25,21,21
"영업이익(발표기준)",40,75,87,25,21,21
"금융수익",9,6,3,1,1,0
"이자수익",6,4,2,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,2,0,NA,NA,NA
"금융자산평가이익",2,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,NA,NA,NA,NA,NA
"금융원가",22,33,39,10,9,9
"이자비용",22,32,38,10,9,8
"외환손실",NA,NA,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,0,0,0,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,4,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
