"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",523,478,841,193,170,297
"매출원가",359,329,625,142,132,186
"매출총이익",164,149,216,51,38,111
"판매비와관리비",73,70,129,37,44,46
"인건비",32,31,54,14,18,NA
"유무형자산상각비",1,4,5,1,1,NA
"연구개발비",25,18,32,9,14,NA
"광고선전비",0,0,1,0,1,NA
"판매비",5,4,8,1,1,NA
"관리비",10,13,30,10,9,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,0,46
"영업이익",91,79,87,14,-6,65
"영업이익(발표기준)",91,79,87,14,-6,65
"금융수익",10,16,35,18,22,35
"이자수익",9,6,14,NA,4,NA
"배당금수익",NA,NA,NA,NA,0,NA
"외환이익",1,1,3,NA,0,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,1,NA,19,NA
"금융자산평가이익",NA,10,16,NA,-1,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,18,NA,35
"금융원가",2,4,115,166,-127,-8
"이자비용",1,3,35,NA,9,NA
"외환손실",1,1,4,NA,1,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,24,NA,8,NA
"금융자산평가손실",NA,NA,49,NA,-125,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,2,166,-20,-8
"기타수익",1,1,1,57,-1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,-2,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,NA,0,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,256,5,32,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,256,5,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-14,NA,-1,1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",99,-164,-11,-108,140,108
"법인세비용",19,-28,4,-4,15,12
"계속영업이익",81,-136,-15,-104,125,96
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",81,-136,-15,-104,125,96
"지배주주순이익",81,-79,-6,-105,123,119
"비지배주주순이익",NA,-57,-9,1,3,-22
"자산",927,1304,1899,1577,1657,1793
"유동자산",428,807,1345,1006,939,1072
"재고자산",38,146,109,123,126,160
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",213,228,582,517,527,464
"매출채권및기타유동채권",102,88,133,116,109,248
"당기법인세자산",NA,2,0,0,0,14
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,5,8,152,14,15
"현금및현금성자산",69,338,199,98,162,171
"매각예정비유동자산및처분자산집단",NA,NA,314,NA,NA,NA
"비유동자산",499,497,554,571,719,721
"유형자산",478,201,141,141,147,145
"무형자산",4,8,24,25,24,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,269,77,77,77,77
"장기금융자산",5,8,266,266,416,6
"관계기업등지분관련투자자산",NA,NA,18,23,17,24
"장기매출채권및기타비유동채권",8,10,14,15,15,16
"이연법인세자산",5,NA,9,19,16,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,5,5,6,418
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",122,420,723,484,453,366
"유동부채",72,371,702,385,356,267
"단기사채",NA,256,299,261,244,125
"단기차입금",NA,8,86,5,5,5
"유동성장기부채",6,8,3,NA,5,6
"유동금융부채",NA,NA,NA,2,4,4
"매입채무및기타유동채무",50,72,66,65,57,78
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",13,9,11,13,16,15
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,18,209,39,25,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,28,NA,NA,NA
"비유동부채",50,49,21,99,97,99
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",0,NA,11,84,79,78
"비유동금융부채",NA,NA,4,4,3,6
"장기매입채무및기타비유동채무",30,35,NA,NA,NA,NA
"비유동종업원급여충당부채",19,4,6,11,13,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,10,NA,NA,1,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",805,884,1176,1094,1205,1427
"지배기업주주지분",805,846,1112,1025,1147,1369
"자본금",75,83,102,102,103,110
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",416,565,830,848,856,976
"기타자본",-20,-20,-18,-18,-35,-34
"기타포괄손익누계액",NA,NA,NA,NA,1,3
"이익잉여금(결손금)",333,218,198,94,222,314
"비지배주주지분",NA,38,64,68,57,58
"영업활동으로인한현금흐름",50,59,271,107,-94,290
"당기순손익",81,-136,-15,-104,125,96
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",37,288,183,149,-43,99
"퇴직급여",5,7,7,2,3,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,0,2,4,4
"감가상각비",12,19,21,5,5,4
"무형자산상각비",0,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,2,NA,NA,NA
"사채상환손실",NA,0,NA,NA,7,-7
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,14,NA,1,NA
"(현금유입이없는수익등차감)",9,60,45,61,30,-75
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,44,13,4,-4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,-38,148,127,-134,45
"자산의감소(증가)",-50,-1,-30,112,-115,47
"부채의증가(감소)",6,-37,179,15,-19,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",65,54,271,111,-82,315
"기타영업활동으로인한현금흐름",-15,5,-1,-5,-12,-26
"이자수입",9,6,12,2,4,3
"이자지급(-)",0,0,-13,-3,-7,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,NA,NA,-3,-9,-22
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-150,-153,-772,-23,45,-281
"투자활동으로인한현금유입액",561,528,1243,168,679,-81
"유동금융자산의감소",561,520,1237,63,367,35
"장기금융상품의감소",NA,1,5,0,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,46,213,37
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,59,-58,4
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,7,1,NA,157,-157
"(투자활동으로인한현금유출액)",712,681,2015,192,634,200
"유동금융자산의증가",315,519,1811,110,514,-59
"장기금융상품의증가",2,2,4,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,75,110,85
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,160
"관계기업등지분관련투자자산의증가",NA,153,95,NA,NA,7
"유형자산의증가",393,6,4,5,10,6
"무형자산의증가",0,0,20,1,-1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,77,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,4,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-56,363,363,-178,107,0
"재무활동으로인한현금유입액",110,421,416,79,103,42
"사채의증가",NA,300,300,NA,110,-110
"차입금의증가",80,1,111,75,0,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",30,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,120,5,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,4,-7,141
"기타재무활동으로인한현금유입액",NA,NA,NA,0,0,NA
"(재무활동으로인한현금유출액)",106,22,43,251,2,36
"사채의감소",NA,10,9,146,4,-1
"차입금의감소",80,5,23,81,2,11
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,7,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,24,-22,26
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",20,NA,0,NA,19,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
