"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2519,2643,2708,518,460,462
"매출원가",2381,2498,2599,512,420,439
"매출총이익",138,146,109,6,40,23
"판매비와관리비",114,111,166,18,19,11
"인건비",53,58,61,7,NA,NA
"유무형자산상각비",2,2,4,0,NA,NA
"연구개발비",6,0,2,2,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",11,1,58,0,NA,NA
"관리비",41,49,41,9,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,1,0,19,11
"영업이익",24,34,-58,-12,21,12
"영업이익(발표기준)",24,34,-58,-12,21,12
"금융수익",35,65,35,8,-2,1
"이자수익",10,22,12,1,NA,NA
"배당금수익",NA,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,6,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",26,41,8,0,NA,NA
"기타금융수익",NA,0,0,0,-2,1
"금융원가",26,35,111,18,4,-1
"이자비용",6,23,27,1,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,1,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,12,NA,NA
"금융자산평가손실",0,1,24,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",9,10,49,4,NA,NA
"기타금융원가",10,0,10,NA,4,-1
"기타수익",24,31,74,8,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,4,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",85,46,110,1,2,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,7,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",34,25,74,NA,NA,NA
"기타대손상각비",11,11,12,0,NA,NA
"충당부채전입액",3,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-27,49,-169,-15,13,13
"법인세비용",3,25,21,1,2,2
"계속영업이익",-30,24,-190,-16,11,11
"중단영업이익",-20,-22,-17,0,-3,-1
"당기순이익",-50,2,-207,-15,8,10
"지배주주순이익",-10,-11,-20,-15,8,10
"비지배주주순이익",-40,13,-187,0,0,0
"자산",2117,2254,1539,1201,1130,1276
"유동자산",1241,1630,1246,898,803,905
"재고자산",4,5,0,0,0,3
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",126,232,231,184,151,106
"매출채권및기타유동채권",743,835,500,364,321,338
"당기법인세자산",NA,NA,NA,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",33,47,51,43,48,110
"현금및현금성자산",336,275,233,225,202,268
"매각예정비유동자산및처분자산집단",NA,237,230,82,81,80
"비유동자산",876,624,293,304,327,371
"유형자산",505,307,155,159,158,156
"무형자산",99,76,13,13,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",147,108,63,70,89,137
"관계기업등지분관련투자자산",3,6,5,5,5,6
"장기매출채권및기타비유동채권",35,95,30,30,26,23
"이연법인세자산",39,31,22,21,32,32
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",48,0,5,5,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1167,1253,896,580,509,644
"유동부채",769,1232,875,557,481,616
"단기사채",NA,199,3,NA,NA,NA
"단기차입금",40,142,60,80,30,10
"유동성장기부채",10,30,NA,NA,NA,NA
"유동금융부채",29,68,15,19,15,14
"매입채무및기타유동채무",571,551,563,385,347,500
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",38,19,17,18,19,20
"당기법인세부채",NA,NA,NA,NA,9,10
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",82,23,23,21,24,26
"매각예정으로분류된처분자산집단에포함된부채",NA,200,194,34,36,36
"비유동부채",398,20,21,23,28,28
"사채",52,NA,NA,NA,NA,NA
"장기차입금",102,NA,NA,NA,NA,NA
"비유동금융부채",20,NA,4,2,2,3
"장기매입채무및기타비유동채무",215,2,0,0,0,0
"비유동종업원급여충당부채",9,19,17,21,26,25
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",950,1002,643,621,621,632
"지배기업주주지분",667,661,651,629,629,640
"자본금",97,97,100,100,100,100
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",287,303,315,315,315,315
"기타자본",-1,-1,-4,-4,-12,-12
"기타포괄손익누계액",18,-20,-31,-36,-36,-35
"이익잉여금(결손금)",267,282,270,255,263,273
"비지배주주지분",283,341,-8,-8,-8,-8
"영업활동으로인한현금흐름",40,-193,263,-58,24,92
"당기순손익",-30,24,-190,-16,11,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",152,129,327,28,22,9
"퇴직급여",10,13,14,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",7,7,17,2,3,3
"무형자산상각비",3,3,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",11,11,12,NA,NA,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,0,NA,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,3,0,0,NA
"(현금유입이없는수익등차감)",51,100,91,14,-2,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,2,0,0,0,0
"종속회사관련이익",NA,NA,38,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-197,259,-46,-11,78
"자산의감소(증가)",-238,-139,191,143,24,-73
"부채의증가(감소)",220,-58,67,-188,-35,150
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",52,-144,304,-47,24,95
"기타영업활동으로인한현금흐름",-12,-49,-41,-11,0,-3
"이자수입",4,NA,NA,NA,NA,NA
"이자지급(-)",-5,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-25,-21,-1,-2,-2
"중단영업관련현금흐름",-9,-24,-19,-10,2,-1
"투자활동으로인한현금흐름",-99,-147,-23,23,14,-3
"투자활동으로인한현금유입액",189,153,261,59,46,34
"유동금융자산의감소",168,144,52,56,42,30
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",14,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,4,2,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,2,5,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,143,NA,NA,NA
"유형자산의감소",3,NA,50,NA,NA,NA
"무형자산의감소",NA,NA,2,2,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,7,1,4,4
"(투자활동으로인한현금유출액)",289,302,291,37,38,35
"유동금융자산의증가",186,178,103,15,30,-10
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",12,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",62,70,67,NA,NA,NA
"기타비유동금융자산의증가",4,6,49,19,8,44
"관계기업등지분관련투자자산의증가",NA,1,3,NA,NA,NA
"유형자산의증가",18,43,60,NA,NA,NA
"무형자산의증가",3,1,3,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,3,7,1,1,1
"기타투자활동으로인한현금흐름",1,2,8,1,6,-3
"재무활동으로인한현금흐름",80,281,-96,27,-61,-23
"재무활동으로인한현금유입액",186,467,99,50,-50,NA
"사채의증가",89,179,NA,NA,NA,NA
"차입금의증가",52,227,73,50,-50,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",45,NA,25,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
