"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",910,1056,1078,496,210,331
"매출원가",707,826,886,431,213,311
"매출총이익",203,231,193,64,-3,20
"판매비와관리비",60,62,63,18,16,17
"인건비",21,26,24,8,NA,NA
"유무형자산상각비",2,3,4,1,NA,NA
"연구개발비",14,15,20,6,NA,NA
"광고선전비",NA,1,NA,NA,NA,NA
"판매비",8,2,1,0,NA,NA
"관리비",14,16,13,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,16,17
"영업이익",143,169,130,47,-19,4
"영업이익(발표기준)",143,169,130,47,-19,4
"금융수익",0,26,36,40,-10,-5
"이자수익",0,2,6,2,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,25,30,38,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,-10,-5
"금융원가",57,11,11,9,-2,4
"이자비용",12,1,0,0,NA,NA
"외환손실",NA,10,10,9,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",45,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,-2,4
"기타수익",12,3,5,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",27,4,6,7,-5,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
