"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",529,493,519,120,139,144
"매출원가",489,469,470,112,125,132
"매출총이익",41,24,49,8,14,12
"판매비와관리비",42,70,80,21,18,15
"인건비",23,34,36,9,8,7
"유무형자산상각비",2,6,14,3,3,3
"연구개발비",2,6,7,1,2,1
"광고선전비",0,0,0,0,0,0
"판매비",2,3,-1,0,0,1
"관리비",14,22,24,7,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,0,0
"영업이익",-2,-46,-31,-13,-4,-3
"영업이익(발표기준)",-2,-46,-31,-13,-4,-3
"금융수익",3,23,6,2,0,0
"이자수익",0,1,2,2,0,0
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3,22,2,NA,NA,NA
"기타금융수익",NA,NA,1,NA,NA,NA
"금융원가",7,12,102,5,2,2
"이자비용",2,12,17,4,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,NA
"금융자산평가손실",NA,0,20,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",5,NA,64,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",10,16,11,6,-1,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,28,44,6,3,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,1,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,12,29,NA,NA,NA
"기타대손상각비",NA,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
