"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",773,407,797,69,146,169
"매출원가",610,362,684,80,143,150
"매출총이익",163,45,113,-11,3,19
"판매비와관리비",112,132,138,39,41,40
"인건비",48,58,63,19,16,20
"유무형자산상각비",9,7,15,4,5,4
"연구개발비",26,24,24,9,10,8
"광고선전비",0,0,0,2,0,0
"판매비",2,2,2,-4,3,0
"관리비",27,42,33,9,7,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",51,-88,-25,-50,-37,-21
"영업이익(발표기준)",51,-88,-25,-50,-37,-21
"금융수익",1,6,6,8,-2,0
"이자수익",1,5,2,0,0,0
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",0,0,4,8,-2,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,21,38,7,6,11
"이자비용",6,13,24,6,6,6
"외환손실",0,1,4,1,0,6
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,7,10,NA,NA,NA
"기타금융원가",0,NA,NA,NA,NA,NA
"기타수익",1,2,1,0,3,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,21,24,5,-1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,17,19,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",40,-122,-81,-54,-42,-32
"법인세비용",10,-32,13,-5,-3,-6
"계속영업이익",29,-90,-94,-49,-40,-26
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",29,-90,-94,-49,-40,-26
"지배주주순이익",29,-90,-94,-49,-40,-26
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1067,1017,1211,990,953,999
"유동자산",535,417,608,394,362,423
"재고자산",4,3,31,32,45,53
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",56,164,41,61,16,15
"매출채권및기타유동채권",137,139,318,137,224,188
"당기법인세자산",0,6,5,7,3,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,39,39,36,36,61
"현금및현금성자산",332,66,173,121,38,102
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",532,600,603,596,591,575
"유형자산",23,69,136,132,138,129
"무형자산",453,458,405,397,386,376
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",38,39,44,47,42,40
"관계기업등지분관련투자자산",2,2,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",11,27,15,20,24,30
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,4,2,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",621,608,897,724,743,819
"유동부채",323,377,622,444,608,664
"단기사채",NA,NA,NA,NA,NA,165
"단기차입금",145,175,176,146,116,116
"유동성장기부채",15,50,25,25,186,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",153,142,411,239,279,367
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,2,3,NA,1
"당기법인세부채",9,NA,NA,1,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,7,8,31,27,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",298,232,275,280,135,154
"사채",25,160,152,156,NA,18
"장기차입금",235,NA,21,21,30,30
"비유동금융부채",31,66,76,76,98,97
"장기매입채무및기타비유동채무",NA,NA,22,22,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,0,2,5
"기타장기충당부채",7,6,5,4,5,5
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",446,409,314,266,210,180
"지배기업주주지분",441,403,309,260,205,174
"자본금",59,60,60,60,60,60
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",207,266,266,266,266,266
"기타자본",-16,-16,-16,-16,-32,-36
"기타포괄손익누계액",NA,NA,0,0,0,0
"이익잉여금(결손금)",190,94,-1,-49,-89,-115
"비지배주주지분",5,5,5,5,5,5
"영업활동으로인한현금흐름",45,-96,75,7,-73,79
