"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,5120,9462,NA,NA,2517
"매출원가",NA,3926,7750,NA,NA,1846
"매출총이익",NA,1193,1712,NA,NA,671
"판매비와관리비",NA,632,1123,NA,NA,310
"인건비",NA,64,124,NA,NA,52
"유무형자산상각비",NA,9,54,NA,NA,9
"연구개발비",NA,14,24,NA,NA,5
"광고선전비",NA,3,3,NA,NA,1
"판매비",NA,459,789,NA,NA,201
"관리비",NA,80,117,NA,NA,26
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,4,12,NA,NA,18
"영업이익",NA,561,590,NA,NA,360
"영업이익(발표기준)",NA,561,590,NA,NA,360
"금융수익",NA,15,27,NA,NA,12
"이자수익",NA,15,27,NA,NA,12
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,33,75,NA,NA,44
"이자비용",NA,33,75,NA,NA,44
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",NA,164,46,NA,NA,109
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,1,NA,NA,19
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,2,5,NA,NA,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,6,43,NA,NA,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,0
"자산처분(폐기)손실",NA,4,4,NA,NA,5
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,9,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,701,544,NA,NA,431
"법인세비용",NA,164,139,NA,NA,108
"계속영업이익",NA,537,405,NA,NA,323
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,537,405,NA,NA,323
"지배주주순이익",NA,NA,405,NA,NA,313
"비지배주주순이익",NA,NA,NA,NA,NA,10
"자산",NA,13680,13836,NA,NA,24207
"유동자산",NA,5652,4959,NA,NA,7037
"재고자산",NA,1073,700,NA,NA,914
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,93,681,NA,NA,2291
"매출채권및기타유동채권",NA,2728,2407,NA,NA,3000
"당기법인세자산",NA,NA,NA,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,57,72,NA,NA,53
"현금및현금성자산",NA,1701,1099,NA,NA,779
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",NA,8028,8876,NA,NA,17170
"유형자산",NA,7715,7672,NA,NA,10836
"무형자산",NA,194,132,NA,NA,4878
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,16
"장기금융자산",NA,119,637,NA,NA,850
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,0,NA,NA,0
"이연법인세자산",NA,NA,NA,NA,NA,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,435,NA,NA,588
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,4998,4965,NA,NA,11135
"유동부채",NA,3056,2203,NA,NA,5966
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,300,200,NA,NA,660
"유동성장기부채",NA,644,33,NA,NA,1782
"유동금융부채",NA,NA,43,NA,NA,1263
"매입채무및기타유동채무",NA,1917,1797,NA,NA,1953
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,5,NA,NA,NA
"당기법인세부채",NA,68,42,NA,NA,150
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,34,NA,NA,NA,10
"기타유동부채",NA,93,84,NA,NA,148
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,1942,2762,NA,NA,5169
"사채",NA,1297,1897,NA,NA,1099
"장기차입금",NA,42,9,NA,NA,2214
"비유동금융부채",NA,NA,322,NA,NA,426
"장기매입채무및기타비유동채무",NA,11,12,NA,NA,11
"비유동종업원급여충당부채",NA,193,94,NA,NA,477
"기타장기충당부채",NA,80,84,NA,NA,181
"이연법인세부채",NA,318,344,NA,NA,762
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,8682,8871,NA,NA,13072
"지배기업주주지분",NA,NA,8871,NA,NA,12545
"자본금",NA,207,207,NA,NA,346
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,7949,3911,NA,NA,7130
"기타자본",NA,0,0,NA,NA,-216
"기타포괄손익누계액",NA,3,-5,NA,NA,9
"이익잉여금(결손금)",NA,523,4758,NA,NA,5276
"비지배주주지분",NA,NA,NA,NA,NA,527
"영업활동으로인한현금흐름",NA,553,1201,NA,NA,884
"당기순손익",NA,NA,NA,NA,NA,597
"법인세비용차감전계속사업이익",NA,701,544,NA,NA,NA
"현금유출이없는비용등가산",NA,272,590,NA,NA,410
"퇴직급여",NA,26,52,NA,NA,NA
"종업원급여",NA,NA,6,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,207,440,NA,NA,NA
"무형자산상각비",NA,3,5,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,43,66,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-358,308,NA,NA,NA
"자산의감소(증가)",NA,401,611,NA,NA,NA
"부채의증가(감소)",NA,-759,-303,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,572,1376,NA,NA,1006
"기타영업활동으로인한현금흐름",NA,-19,-175,NA,NA,-122
"이자수입",NA,14,27,NA,NA,23
"이자지급(-)",NA,-32,-59,NA,NA,-65
"배당금수입",NA,NA,NA,NA,NA,5
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-2,-143,NA,NA,-85
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-143,-1425,NA,NA,-818
"투자활동으로인한현금유입액",NA,134,214,NA,NA,2684
"유동금융자산의감소",NA,83,191,NA,NA,2163
"장기금융상품의감소",NA,NA,NA,NA,NA,158
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,8,NA,NA,19
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,19,1,NA,NA,40
"무형자산의감소",NA,30,13,NA,NA,19
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0,NA,NA,286
"(투자활동으로인한현금유출액)",NA,277,1638,NA,NA,3502
"유동금융자산의증가",NA,75,776,NA,NA,2838
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,58,540,NA,NA,372
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",NA,143,313,NA,NA,279
"무형자산의증가",NA,0,9,NA,NA,13
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-24,-378,NA,NA,-387
"재무활동으로인한현금유입액",NA,2,948,NA,NA,527
"사채의증가",NA,NA,598,NA,NA,NA
"차입금의증가",NA,NA,350,NA,NA,527
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,2,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,26,1140,NA,NA,719
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,450,NA,NA,406
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,24,644,NA,NA,57
"기타금융부채의감소",NA,NA,47,NA,NA,39
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,2,NA,NA,NA,216
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
