"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",241,621,1114,296,515,539
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",241,621,1114,296,515,539
"판매비와관리비",162,452,735,217,311,355
"인건비",76,103,130,35,39,41
"유무형자산상각비",4,9,16,4,5,5
"연구개발비",5,5,4,1,1,2
"광고선전비",16,179,230,73,101,124
"판매비",8,20,41,15,27,44
"관리비",44,58,87,23,31,33
"기타원가성비용",8,78,227,65,107,106
"기타",0,1,0,0,0,0
"영업이익",79,169,378,79,204,185
"영업이익(발표기준)",79,169,378,79,204,185
"금융수익",10,15,17,6,2,2
"이자수익",7,7,10,2,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",2,NA,7,4,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,0,NA,NA,2,2
"금융원가",0,1,3,0,1,1
"이자비용",NA,0,0,0,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,1,1,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,NA,1,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,1,1
"기타수익",15,16,45,16,5,114
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,3,15,1,2,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2,6,7,9
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",96,196,421,106,214,304
"법인세비용",19,36,88,19,50,63
"계속영업이익",76,160,334,87,164,241
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",76,160,334,87,164,241
"지배주주순이익",77,154,316,84,157,236
"비지배주주순이익",-1,6,18,3,7,5
"자산",931,1174,1396,1437,1662,1959
"유동자산",787,1029,1194,1232,1439,1733
"재고자산",7,43,158,145,70,75
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",435,559,253,324,442,421
"매출채권및기타유동채권",156,221,289,394,438,601
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",52,77,97,58,69,81
"현금및현금성자산",138,130,397,312,419,555
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",144,144,202,204,223,226
"유형자산",15,15,30,27,33,38
"무형자산",114,109,107,107,106,105
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",15,21,26,26,34,34
"관계기업등지분관련투자자산",NA,NA,38,44,50,48
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",0,0,0,0,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",210,295,302,280,333,466
"유동부채",143,243,293,271,318,452
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",7,14,9,7,4,2
"매입채무및기타유동채무",120,198,197,187,205,287
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",14,26,76,63,74,120
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,5,10,14,35,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",67,52,9,8,15,14
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",61,47,4,4,11,10
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6,5,4,4,4,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",721,879,1094,1157,1329,1493
"지배기업주주지분",712,867,1067,1127,1291,1450
"자본금",8,16,16,16,16,32
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",330,326,328,328,328,311
"기타자본",-1,15,32,40,47,55
"기타포괄손익누계액",-1,1,6,6,6,6
"이익잉여금(결손금)",375,509,685,737,894,1046
"비지배주주지분",9,12,28,31,38,43
"영업활동으로인한현금흐름",72,145,213,8,243,204
"당기순손익",76,160,334,87,164,241
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",42,65,133,33,67,81
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",12,17,21,10,9,11
"감가상각비",1,2,12,3,4,4
"무형자산상각비",3,7,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,2,NA,NA,NA
"(현금유입이없는수익등차감)",11,16,19,20,6,9
"금융부채관련이익",1,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-48,-199,-60,59,-91
"자산의감소(증가)",-45,-126,-118,62,19,-181
"부채의증가(감소)",22,78,-81,-122,39,89
