"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5080,4818,4693,983,1475,1282
"매출원가",513,588,689,179,218,223
"매출총이익",4567,4229,4004,804,1257,1059
"판매비와관리비",2620,2763,2745,568,876,796
"인건비",230,238,315,84,106,85
"유무형자산상각비",18,21,49,14,15,18
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",153,204,238,20,62,52
"판매비",513,513,378,62,149,163
"관리비",1706,1787,1764,389,544,477
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",1946,1466,1260,236,380,264
"영업이익(발표기준)",1946,1466,1260,236,380,264
"금융수익",102,155,239,73,47,55
"이자수익",102,151,186,49,45,41
"배당금수익",0,0,NA,NA,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,9,NA,4,NA
"금융자산평가이익",NA,4,43,24,-2,13
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",25,7,24,22,-11,6
"이자비용",0,0,3,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,7,21,21,-11,5
"금융자산손상차손",25,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",22,103,122,129,-11,-29
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",119,55,85,10,16,34
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,7,6,NA,NA,NA
"기타대손상각비",4,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,47,-31,NA,NA,0
"지분법손익",6,47,-31,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1932,1709,1480,407,411,250
"법인세비용",509,412,384,113,110,64
"계속영업이익",1424,1297,1096,294,301,185
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1424,1297,1096,294,301,185
"지배주주순이익",1424,1296,1118,300,312,192
"비지배주주순이익",NA,1,-22,-6,-11,-7
"자산",8383,9093,10050,10127,10403,10665
"유동자산",7680,7740,7655,7598,7527,7611
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6443,6642,6650,6640,6338,6269
"매출채권및기타유동채권",880,694,563,569,739,722
"당기법인세자산",4,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",96,75,86,137,175,131
"현금및현금성자산",258,328,357,253,276,488
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",703,1353,2394,2528,2876,3055
"유형자산",29,29,145,138,136,138
"무형자산",27,21,198,214,253,324
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",294,288,282,280,279,277
"장기금융자산",298,863,1596,1726,2018,2108
"관계기업등지분관련투자자산",48,144,80,66,66,77
"장기매출채권및기타비유동채권",6,7,92,94,98,103
"이연법인세자산",NA,NA,NA,4,NA,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,1,6,28,28
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",774,648,795,783,846,917
"유동부채",765,632,707,708,767,845
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,9,11,11
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,26,NA,30,31
"매입채무및기타유동채무",15,360,320,354,415,489
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,2,NA,NA,NA,NA
"당기법인세부채",260,204,267,240,223,216
