"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1698,1607,1608,390,250,371
"매출원가",1262,1277,1233,290,211,278
"매출총이익",436,330,375,100,40,92
"판매비와관리비",332,312,312,72,68,66
"인건비",138,140,137,32,32,33
"유무형자산상각비",9,9,13,3,4,4
"연구개발비",42,34,32,8,8,7
"광고선전비",0,0,0,0,0,0
"판매비",61,55,47,11,8,10
"관리비",72,63,60,15,13,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,10,22,4,3,3
"영업이익",104,18,63,27,-28,26
"영업이익(발표기준)",104,18,63,27,-28,26
"금융수익",22,27,24,6,7,6
"이자수익",22,27,24,6,5,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,1,1
"금융자산평가이익",NA,NA,NA,NA,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,3,8,1,3,2
"이자비용",3,3,8,1,3,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",277,178,128,57,32,-10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,1,0,NA,NA
"자산처분(폐기)이익",12,3,4,0,0,3
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,0,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",119,113,76,12,17,-10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,2,7,NA,NA
"자산처분(폐기)손실",0,2,4,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,8,NA,NA,NA
"기타대손상각비",0,9,NA,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",282,107,132,77,-10,32
"법인세비용",88,46,38,24,2,13
"계속영업이익",193,62,93,53,-12,19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",193,62,93,53,-12,19
"지배주주순이익",153,31,49,27,-6,11
"비지배주주순이익",40,31,44,26,-6,8
"자산",2917,2895,3089,3038,2961,3052
"유동자산",1870,1775,1868,1820,1727,1783
"재고자산",541,474,486,451,481,418
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",517,519,586,475,289,327
"매출채권및기타유동채권",414,428,422,415,315,453
"당기법인세자산",13,5,3,1,4,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,5,6,6,6,6
"현금및현금성자산",378,344,364,473,633,578
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1048,1120,1221,1218,1233,1269
"유형자산",601,592,592,669,644,638
"무형자산",19,22,20,20,19,20
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",278,278,282,281,281,280
"장기금융자산",83,158,174,183,222,266
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1,1,1,1
"이연법인세자산",65,69,67,64,65,63
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,86,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",476,456,561,538,473,541
"유동부채",409,365,402,377,316,378
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,128,120,120,120,120
"유동성장기부채",120,6,44,NA,NA,NA
"유동금융부채",NA,NA,NA,41,35,32
"매입채무및기타유동채무",253,209,225,194,151,211
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",16,4,5,14,4,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,19,9,8,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",68,91,159,162,157,164
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",5,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,45,45,46,45
"장기매입채무및기타비유동채무",18,15,14,14,8,7
"비유동종업원급여충당부채",18,37,56,64,64,72
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",27,38,44,38,39,39
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2441,2439,2528,2500,2488,2510
"지배기업주주지분",1451,1463,1503,1489,1483,1495
"자본금",75,75,75,75,75,75
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",276,276,276,276,276,276
"기타자본",-62,-62,-62,-62,-62,-62
"기타포괄손익누계액",-83,-58,-46,-64,-63,-61
"이익잉여금(결손금)",1246,1233,1260,1264,1257,1268
"비지배주주지분",990,976,1024,1011,1005,1015
"영업활동으로인한현금흐름",78,117,216,7,87,39
"당기순손익",193,62,93,53,-12,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",207,163,203,61,52,43
"퇴직급여",38,33,36,9,9,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",37,66,85,14,30,17
"무형자산상각비",1,1,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,9,NA,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",183,52,41,32,-1,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
