"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",28764,25587,23692,4886,4677,5959
"매출원가",24222,21044,18354,3959,3887,4279
"매출총이익",4542,4542,5338,927,790,1680
"판매비와관리비",6185,5524,4764,1111,1144,1241
"인건비",1403,1607,1509,383,383,381
"유무형자산상각비",266,328,547,132,132,126
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",750,516,451,79,107,108
"판매비",1726,892,755,165,186,250
"관리비",1056,1003,559,123,108,126
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",983,1178,942,230,229,251
"영업이익",-1642,-982,574,-184,-354,439
"영업이익(발표기준)",-1642,-982,574,-184,-354,439
"금융수익",380,1387,81,57,45,74
"이자수익",11,16,23,7,NA,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",370,131,58,50,40,72
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,0,4,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,1240,NA,NA,NA,NA
"금융원가",1492,1406,1100,360,246,149
"이자비용",1270,1145,965,227,223,204
"외환손실",222,261,135,133,23,-56
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,1
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2810,703,780,309,166,163
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",233,60,21,9,3,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,17,NA,NA,1,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,1,1
"기타비용",1379,1639,725,354,179,181
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,5,3,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",153,170,102,23,31,15
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",233,787,17,NA,NA,NA
"기타대손상각비",3,8,9,0,0,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-1323,-1937,-390,-532,-569,347
"법인세비용",-199,-17,44,270,-52,116
"계속영업이익",-1123,-1919,-434,-802,-517,231
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-1123,-1919,-434,-802,-517,231
"지배주주순이익",-1258,-1837,-434,-802,-517,231
"비지배주주순이익",135,-82,NA,NA,NA,NA
"자산",45436,42214,39295,40033,38151,38779
"유동자산",14947,13458,10867,11555,10454,11268
"재고자산",5470,4586,4208,4478,4026,3908
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",380,590,594,695,708,639
"매출채권및기타유동채권",6750,4693,4318,4674,4295,4574
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",827,585,522,578,506,654
"현금및현금성자산",1520,2718,1095,995,786,1358
"매각예정비유동자산및처분자산집단",NA,285,130,135,134,135
"비유동자산",30489,28756,28427,28478,27697,27511
"유형자산",27766,25799,24680,25011,24348,24002
"무형자산",74,55,45,45,46,46
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",47,47,176,135,134,62
"장기금융자산",5,253,455,455,455,476
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,137,129,103,101
"이연법인세자산",2051,2068,2157,1945,1878,1812
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",546,533,777,757,733,1011
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",36146,28797,26368,27688,26358,26931
"유동부채",24350,12209,9377,10181,9166,9154
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",7600,5070,4045,4731,4503,3868
"유동성장기부채",8783,1346,898,903,853,813
"유동금융부채",NA,NA,201,198,188,168
"매입채무및기타유동채무",7819,5577,3944,4031,3296,4006
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",34,101,108,87,123,110
"당기법인세부채",28,2,54,56,45,43
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",5,0,NA,NA,NA,NA
"기타유동부채",82,112,126,174,158,147
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",11796,16588,16992,17507,17192,17778
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",8524,13447,13547,13957,13656,13594
"비유동금융부채",NA,NA,276,247,244,518
"장기매입채무및기타비유동채무",NA,NA,43,41,41,40
"비유동종업원급여충당부채",1860,1732,2136,2244,2248,2575
"기타장기충당부채",1377,1381,983,1012,1000,1048
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",35,27,6,5,3,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",9290,13417,12926,12345,11794,11848
"지배기업주주지분",8953,13417,12926,12345,11794,11848
"자본금",7900,14363,14363,14363,14363,14363
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2467,2250,2250,2250,2250,2250
"기타자본",-195,-195,-195,-195,-195,-195
"기타포괄손익누계액",89,137,246,512,456,443
"이익잉여금(결손금)",-1308,-3138,-3737,-4584,-5080,-5013
"비지배주주지분",337,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",514,932,1465,-258,459,1279
"당기순손익",-1123,-1919,-434,-802,-517,231
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",5072,5634,4482,1627,950,1134
"퇴직급여",380,357,320,81,83,81
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2255,2281,2518,628,628,602
"무형자산상각비",34,16,11,3,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,8,9,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1781,1693,477,290,-102,79
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",199,17,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-137,-109,-1324,-647,-6,224
"자산의감소(증가)",-946,3076,584,86,425,-466
"부채의증가(감소)",1180,-3185,-1908,-733,-431,689
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-371,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2030,1912,2247,-111,530,1509
"기타영업활동으로인한현금흐름",-1516,-980,-782,-146,-71,-230
"이자수입",10,62,22,7,-6,7
"이자지급(-)",-1239,-994,-783,-137,-216,-142
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",-28,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,135,-95
"법인세납부(-)",-258,-49,-20,-16,16,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-837,-1672,-982,-293,-201,-86
"투자활동으로인한현금유입액",2133,309,305,198,157,110
"유동금융자산의감소",676,NA,NA,151,160,-110
"장기금융상품의감소",NA,57,196,NA,NA,138
"매도가능금융자산의감소",1144,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,NA,3,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,5,12,3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",279,221,63,42,-15,7
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,71
"기타투자활동으로인한현금유입액",32,30,44,NA,NA,NA
"(투자활동으로인한현금유출액)",2969,1980,1287,491,358,196
"유동금융자산의증가",22,NA,NA,239,178,-21
"장기금융상품의증가",NA,111,187,NA,0,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,250,202,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2899,1588,895,252,179,212
"무형자산의증가",17,2,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",32,29,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",247,1924,-2136,415,-465,-629
"재무활동으로인한현금유입액",8356,11428,1182,933,3410,1956
"사채의증가",299,NA,NA,NA,NA,NA
"차입금의증가",7551,4997,1182,933,3410,1956
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,6431,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",507,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8109,9504,3318,518,3875,2585
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",6045,9044,3060,453,3811,2185
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2061,NA,NA,NA,NA,335
"기타금융부채의감소",NA,NA,257,65,64,64
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,454,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,6,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-2,NA,NA,NA,NA,NA
"환율변동효과",-38,13,29,36,-2,8
"현금및현금성자산의증가",-115,1198,-1623,-101,-209,572
"기초현금및현금성자산",1635,1520,2718,1095,995,786
"기말현금및현금성자산",1520,2718,1095,995,786,1358
