"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",333,293,286,59,59,64
"매출원가",276,264,267,53,59,62
"매출총이익",57,29,19,6,0,2
"판매비와관리비",18,17,21,5,5,5
"인건비",13,11,15,4,4,4
"유무형자산상각비",0,0,0,0,0,0
"연구개발비",0,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",2,2,2,0,0,0
"관리비",3,3,3,1,1,0
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,NA,NA
"영업이익",39,12,-2,1,-5,-2
"영업이익(발표기준)",39,12,-2,1,-5,-2
"금융수익",0,0,1,0,1,1
"이자수익",0,0,1,0,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,0,2,0,0,0
"이자비용",0,0,0,0,0,0
"외환손실",0,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,NA,1,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",0,0,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,NA,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",38,12,-2,1,-5,-2
"법인세비용",8,2,-1,0,-1,0
"계속영업이익",30,10,-1,1,-4,-2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",30,10,-1,1,-4,-2
"자산",476,473,534,528,514,512
"유동자산",185,182,196,191,218,208
"재고자산",61,85,86,86,68,71
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,NA,10,10,50,54
"매출채권및기타유동채권",106,88,82,79,81,77
"당기법인세자산",NA,NA,NA,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,0,0,0,0
"현금및현금성자산",18,10,18,16,19,5
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",291,291,338,337,296,304
"유형자산",289,290,297,295,295,293
