"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1327,1403,1388,407,444,453
"매출원가",1003,1035,1196,352,362,361
"매출총이익",324,367,193,55,82,92
"판매비와관리비",82,93,117,33,40,36
"인건비",48,43,52,18,19,19
"유무형자산상각비",2,2,6,2,6,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,1,0,0,0
"판매비",0,6,7,1,1,2
"관리비",29,39,50,11,13,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,1
"영업이익",242,275,76,22,42,56
"영업이익(발표기준)",242,275,76,22,42,56
"금융수익",14,19,19,15,-1,-3
"이자수익",4,0,0,NA,NA,NA
"배당금수익",NA,0,0,NA,NA,NA
"외환이익",7,9,9,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,9,9,NA,NA,NA
"기타금융수익",NA,NA,NA,15,-1,-3
"금융원가",51,38,52,25,9,10
"이자비용",32,18,32,NA,NA,NA
"외환손실",12,14,14,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",1,1,1,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",3,2,2,NA,NA,NA
"기타금융원가",2,2,3,25,9,10
"기타수익",5,3,6,2,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,1,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,29,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,22,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,NA,NA,NA,NA
"지분법손익",NA,1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",208,230,48,14,33,43
"법인세비용",-186,-15,44,0,10,0
"계속영업이익",394,245,4,14,23,43
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",394,245,4,14,23,43
"지배주주순이익",394,245,4,14,23,43
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1680,2033,2301,2607,2490,2527
"유동자산",519,548,766,1041,955,951
"재고자산",271,365,472,419,389,376
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,1,NA,NA,18
"매출채권및기타유동채권",154,161,263,276,415,423
"당기법인세자산",NA,NA,NA,0,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,5,12,37,16,20
"현금및현금성자산",91,18,18,308,135,114
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1161,1484,1534,1567,1535,1577
"유형자산",894,1182,1240,1242,1220,1285
"무형자산",6,6,8,8,8,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,8,15,26,23,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",13,16,13,13,15,19
"이연법인세자산",243,273,234,235,225,225
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,NA,24,43,46,42
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",964,1079,1342,1635,1498,1491
"유동부채",575,573,372,628,616,806
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",80,60,191,234,NA,145
"유동성장기부채",290,300,4,164,399,442
"유동금융부채",17,13,NA,1,9,NA
"매입채무및기타유동채무",184,190,177,228,207,218
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,10,1,0,2,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",389,506,970,1007,882,686
"사채",299,222,430,443,200,NA
"장기차입금",NA,190,430,415,545,545
"비유동금융부채",13,NA,6,39,30,30
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",77,95,105,110,107,111
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,NA,NA,0,NA,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",717,954,959,972,992,1036
"지배기업주주지분",717,954,959,972,992,1036
"자본금",307,307,307,307,307,307
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1195,1195,1195,1195,1195,1195
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",67,68,68,67,65,66
"이익잉여금(결손금)",-851,-614,-610,-595,-573,-530
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",455,247,-56,120,-41,86
"당기순손익",394,245,4,14,23,43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",142,177,261,62,54,45
"퇴직급여",15,29,26,7,7,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",86,86,123,30,34,32
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
