"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",172,436,590,93,70,114
"매출원가",146,382,535,72,60,96
"매출총이익",26,54,55,21,10,19
"판매비와관리비",71,86,143,30,58,39
"인건비",33,31,56,10,26,16
"유무형자산상각비",2,2,5,1,1,1
"연구개발비",11,0,NA,NA,NA,NA
"광고선전비",0,0,0,0,0,0
"판매비",2,5,6,1,1,1
"관리비",22,47,77,18,29,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,NA,NA
"영업이익",-45,-32,-88,-10,-48,-20
"영업이익(발표기준)",-45,-32,-88,-10,-48,-20
"금융수익",3,6,7,10,0,0
"이자수익",1,2,5,1,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,4,2,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,8,0,NA
"금융원가",9,9,20,7,20,13
"이자비용",7,8,19,7,20,13
"외환손실",2,2,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,89,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,2,53,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,69
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,1,21,NA,NA,NA
"기타대손상각비",NA,NA,31,NA,NA,NA
"충당부채전입액",0,NA,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-13,-13,NA,-5,NA
"지분법손익",NA,-13,-13,NA,-5,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-52,39,-167,-7,-72,-33
"법인세비용",0,-2,NA,2,-2,NA
"계속영업이익",-52,41,-167,-9,-70,-33
"중단영업이익",NA,1,-4,NA,NA,NA
"당기순이익",-52,42,-172,-9,-70,-33
"지배주주순이익",-48,46,-164,-7,-69,-32
"비지배주주순이익",-4,-4,-8,-2,-1,-1
"자산",627,1077,1395,1342,1363,1366
"유동자산",126,388,620,529,504,484
"재고자산",18,43,33,32,31,67
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",23,41,63,52,83,194
"매출채권및기타유동채권",29,133,85,81,73,100
"당기법인세자산",0,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,4,4,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,3,12,3,12
"현금및현금성자산",54,167,432,347,314,110
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",502,688,775,812,859,882
"유형자산",93,91,92,90,89,89
"무형자산",371,475,564,590,609,614
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",38,38,37,51,79,96
"관계기업등지분관련투자자산",NA,84,79,79,79,79
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,4,3,3,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",187,262,634,527,443,381
"유동부채",168,237,601,497,413,348
"단기사채",141,89,484,400,333,254
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",26,144,111,79,64,77
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,0,NA,2,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,3,4,NA,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,0,14,14,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",19,25,33,30,30,33
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,2,3
"장기매입채무및기타비유동채무",2,2,2,2,2,2
"비유동종업원급여충당부채",17,23,29,27,26,29
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,0,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",440,814,761,815,920,984
"지배기업주주지분",384,687,639,688,797,865
"자본금",116,122,125,126,129,131
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",708,959,1063,1091,1238,1328
"기타자본",5,1,2,-5,-4,-3
"기타포괄손익누계액",-2,1,14,46,74,83
"이익잉여금(결손금)",-442,-398,-565,-570,-641,-674
"비지배주주지분",56,128,122,127,123,119
"영업활동으로인한현금흐름",-47,-35,-55,-31,-39,-75
"당기순손익",-52,42,-172,-9,-70,-33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",22,38,102,13,28,18
"퇴직급여",4,6,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,13,4,1,1,1
"감가상각비",4,4,6,2,1,1
"무형자산상각비",0,0,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,31,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,13,NA,5,NA
"종속기업관련손실",NA,0,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,93,6,10,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,8,0,-8
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,89,NA,NA,NA,NA
"법인세수익",NA,2,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-23,20,-25,4,-59
"자산의감소(증가)",-7,-16,48,-3,18,-73
"부채의증가(감소)",-6,-7,-29,-21,-13,14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-45,-36,-56,-30,-38,-74
"기타영업활동으로인한현금흐름",-2,1,0,-1,-1,-1
"이자수입",1,1,1,1,0,1
"이자지급(-)",-2,-1,0,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,1,0
"법인세납부(-)",0,NA,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-165,-45,-157,9,-58,-128
"투자활동으로인한현금유입액",1,15,166,11,0,30
"유동금융자산의감소",NA,15,162,10,0,30
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,0,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
