"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1014,636,629,125,135,95
"매출원가",829,601,460,93,109,75
"매출총이익",184,35,170,32,27,20
"판매비와관리비",262,278,212,62,36,58
"인건비",116,106,105,27,24,27
"유무형자산상각비",24,15,15,4,4,6
"연구개발비",7,1,2,0,0,0
"광고선전비",5,2,7,0,0,2
"판매비",31,57,10,10,-16,9
"관리비",74,92,67,19,23,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,5,4,1,0,0
"영업이익",-77,-243,-42,-30,-9,-38
"영업이익(발표기준)",-77,-243,-42,-30,-9,-38
"금융수익",4,2,2,0,12,0
"이자수익",4,2,2,0,0,0
"배당금수익",0,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,12,NA
"금융원가",100,87,73,11,12,13
"이자비용",100,87,73,11,12,13
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",55,44,43,28,7,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,8,0,0,0
"자산평가이익",NA,10,0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,3,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,2,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",97,133,151,6,20,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,3,56,3,0,2
"자산평가손실",NA,NA,59,NA,NA,NA
"자산손상차손",7,95,22,NA,18,0
"기타대손상각비",0,4,1,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-216,-417,-222,-19,-22,-46
"법인세비용",1,-20,3,-3,-2,-1
"계속영업이익",-217,-397,-225,-16,-21,-45
"중단영업이익",15,188,-108,-28,-4,-1
"당기순이익",-202,-209,-332,-44,-24,-45
"지배주주순이익",-185,-181,-325,-44,-24,-45
"비지배주주순이익",-17,-28,-7,0,0,NA
"자산",4099,1703,731,772,737,671
"유동자산",2037,613,355,387,429,373
"재고자산",1040,266,159,149,171,165
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",73,40,NA,NA,NA,21
"매출채권및기타유동채권",708,180,106,180,88,73
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,3,3,2,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",98,8,5,6,17,48
"현금및현금성자산",108,107,83,49,84,63
"매각예정비유동자산및처분자산집단",9,9,NA,NA,65,NA
"비유동자산",2062,1090,376,385,309,298
"유형자산",1897,374,283,283,196,189
"무형자산",63,37,28,29,28,27
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",38,631,18,18,18,18
"장기금융자산",16,33,9,12,11,12
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,1,0,0,NA,NA
"이연법인세자산",14,NA,2,1,2,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",19,13,36,42,54,51
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2716,1356,562,614,539,515
"유동부채",1976,1112,492,552,469,446
"단기사채",NA,NA,211,307,208,259
"단기차입금",942,485,4,97,96,31
"유동성장기부채",561,358,120,NA,NA,NA
"유동금융부채",7,NA,7,10,15,15
"매입채무및기타유동채무",417,202,139,126,136,130
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,23,7,3,6,6
"당기법인세부채",10,1,0,0,0,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",3,NA,NA,3,NA,NA
