"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",677,746,667,165,146,172
"매출원가",525,621,574,123,110,124
"매출총이익",152,125,93,42,37,48
"판매비와관리비",75,90,77,19,20,18
"인건비",38,45,41,10,11,9
"유무형자산상각비",1,1,3,1,1,1
"연구개발비",1,4,5,1,2,2
"광고선전비",1,2,2,0,0,0
"판매비",13,17,9,3,2,2
"관리비",21,21,18,5,4,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",77,36,16,23,17,29
"영업이익(발표기준)",77,36,16,23,17,29
"금융수익",1,1,5,0,1,2
"이자수익",1,1,1,0,0,0
"배당금수익",NA,NA,0,NA,NA,0
"외환이익",0,0,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,2,NA,0,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,7,8,3,-2,1
"이자비용",3,5,6,1,1,0
"외환손실",1,0,0,0,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,1,3,-2,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",14,14,12,4,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,0,NA
"자산평가이익",3,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,4,4,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,140,14,2,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,131,10,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",79,-96,11,22,21,34
"법인세비용",17,-21,1,5,5,7
"계속영업이익",63,-75,10,17,17,26
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",63,-75,10,17,17,26
"지배주주순이익",63,-75,10,17,17,26
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1031,1038,901,939,928,894
"유동자산",599,608,499,534,522,490
"재고자산",137,319,157,158,180,197
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,1,0,NA,6,7
"매출채권및기타유동채권",143,143,123,112,95,117
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",145,35,36,40,38,32
"현금및현금성자산",174,109,182,224,202,137
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",432,430,402,405,406,404
"유형자산",250,240,232,231,228,225
"무형자산",7,6,6,6,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",101,92,92,92,92,92
"장기금융자산",68,75,53,56,60,62
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,2,1,1,1,1
"이연법인세자산",NA,15,18,20,19,19
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",226,322,169,189,166,111
"유동부채",84,253,158,175,151,94
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,76,99,99,79,19
"유동성장기부채",16,120,NA,NA,NA,NA
"유동금융부채",NA,NA,2,3,3,3
"매입채무및기타유동채무",56,54,50,61,58,54
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",10,2,7,10,11,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,0,0,0,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,1,2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",143,69,11,13,15,17
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",120,60,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,3,2,2
