"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",76,64,61,10,10,8
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",76,64,61,10,10,8
"판매비와관리비",131,123,106,19,17,17
"인건비",24,19,29,5,5,5
"유무형자산상각비",25,9,15,3,3,3
"연구개발비",49,48,36,5,4,4
"광고선전비",1,0,0,0,0,0
"판매비",0,0,2,0,0,0
"관리비",32,46,22,6,5,4
"기타원가성비용",NA,NA,1,0,NA,0
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-55,-59,-45,-8,-6,-8
"영업이익(발표기준)",-55,-59,-45,-8,-6,-8
"금융수익",9,1,2,0,0,0
"이자수익",1,1,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",8,0,NA,NA,NA,NA
"금융원가",13,14,1,0,0,0
"이자비용",13,14,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,0
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",38,8,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",38,6,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",75,22,13,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",73,19,8,NA,0,NA
"기타대손상각비",1,0,2,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",NA,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-95,-86,-57,-8,-6,-8
"법인세비용",2,1,1,NA,0,NA
"계속영업이익",-97,-87,-57,-8,-7,-8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-97,-87,-57,-8,-7,-8
"지배주주순이익",-97,-87,-57,-8,-7,-8
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",503,199,149,136,144,133
"유동자산",20,126,83,72,54,46
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,0,NA,17,10,NA
"매출채권및기타유동채권",9,9,12,12,7,4
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,10,1,2,3,6
"현금및현금성자산",9,107,69,40,34,36
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",483,73,66,65,90,87
"유형자산",435,12,20,18,25,23
"무형자산",29,14,4,4,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4,19,23,23,37,37
"관계기업등지분관련투자자산",8,9,9,8,8,8
"장기매출채권및기타비유동채권",7,20,11,11,14,15
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",288,18,25,21,35,33
"유동부채",285,13,21,18,26,25
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",137,NA,NA,NA,NA,NA
"유동성장기부채",116,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,3,18,18
"매입채무및기타유동채무",10,4,8,3,2,2
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1,0,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,9,7,7,6,6
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",22,NA,NA,4,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3,5,4,3,9,7
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,7,6
"장기매입채무및기타비유동채무",1,0,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",0,2,1,1,2,2
"이연법인세부채",2,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",215,181,124,115,109,100
"지배기업주주지분",215,181,124,115,109,100
"자본금",74,80,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",300,346,172,172,172,172
"기타자본",-71,-71,-71,-71,-71,-71
"기타포괄손익누계액",-1,0,0,0,0,0
"이익잉여금(결손금)",-87,-174,-57,-66,-72,-81
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-53,-89,-16,-10,-1,-7
"당기순손익",-97,-87,-57,-8,-7,-8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",116,44,31,3,3,3
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",18,4,12,3,2,2
"무형자산상각비",7,5,3,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,2,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",47,7,2,0,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",8,0,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,0,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,NA,NA,NA,NA
"종속회사관련이익",0,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-24,12,-4,3,-1
"자산의감소(증가)",7,-8,12,9,-14,0
"부채의증가(감소)",-20,-16,1,-13,16,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-41,-75,-16,-10,-1,-6
"기타영업활동으로인한현금흐름",-12,-14,0,0,0,0
"이자수입",0,0,1,0,0,0
"이자지급(-)",-10,-14,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-1,-1,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",51,391,-14,-18,-3,10
"투자활동으로인한현금유입액",77,490,5,NA,21,-17
"유동금융자산의감소",NA,53,0,NA,17,-17
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",76,435,0,NA,NA,NA
"무형자산의감소",NA,NA,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,NA,4,NA
"(투자활동으로인한현금유출액)",27,99,18,18,24,-27
"유동금융자산의증가",NA,53,NA,17,10,-27
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,8,9,1,NA,NA
"무형자산의증가",23,10,1,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,28,9,NA,14,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-52,-204,-8,-1,-2,-2
"재무활동으로인한현금유입액",70,315,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",70,315,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
