"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",18330,15968,9641,2157,3142,3394
"매출원가",13467,10702,7352,1577,2212,2307
"매출총이익",4862,5267,2290,580,930,1087
"판매비와관리비",1617,1465,1627,310,369,375
"인건비",589,445,455,83,83,81
"유무형자산상각비",28,40,118,37,34,36
"연구개발비",29,29,34,4,2,5
"광고선전비",84,125,137,17,22,33
"판매비",391,228,240,39,56,31
"관리비",480,590,634,129,172,189
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,7,9,0,0,0
"영업이익",3245,3802,662,270,561,712
"영업이익(발표기준)",3245,3802,662,270,561,712
"금융수익",36,33,247,27,26,11
"이자수익",33,26,57,11,26,11
"배당금수익",3,2,2,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,3,NA,NA,NA
"금융자산평가이익",NA,5,48,6,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,137,9,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",357,395,373,98,107,143
"이자비용",234,357,343,98,103,139
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA,NA,NA
"금융자산평가손실",NA,25,30,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",123,14,NA,NA,4,4
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",54,68,76,44,7,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",0,0,0,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,2,3,1,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",178,127,91,14,39,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,3,3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,0,3,2,2,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",22,103,57,NA,NA,NA
"기타대손상각비",8,0,3,-1,10,-3
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-51,-32,133,2,3,-7
"지분법손익",-51,-32,119,2,-1,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,14,NA,5,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,-1,NA
"세전계속사업이익",2749,3348,655,231,450,566
"법인세비용",799,920,171,66,117,152
"계속영업이익",1950,2428,484,165,333,414
"중단영업이익",NA,11,259,-32,-93,459
"당기순이익",1950,2438,743,133,239,873
"지배주주순이익",1952,2452,661,84,192,836
"비지배주주순이익",-2,-14,82,49,47,37
"자산",22722,21827,28838,29311,30776,33704
"유동자산",15372,12712,17017,18810,19967,20889
"재고자산",4487,6400,7048,6644,6647,10873
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",143,397,270,285,1027,520
"매출채권및기타유동채권",6541,1697,3216,2617,2283,2675
"당기법인세자산",4,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1805,2227,3471,3928,4328,2779
"현금및현금성자산",2392,1989,3011,2844,3157,4042
"매각예정비유동자산및처분자산집단",NA,NA,NA,2491,2525,NA
"비유동자산",7350,9115,11821,10501,10809,12815
"유형자산",5794,5792,7181,5928,5864,5851
"무형자산",121,262,1151,1131,1119,1103
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",410,1267,1838,1831,1821,1825
"장기금융자산",581,1189,1234,1219,1349,1447
"관계기업등지분관련투자자산",205,292,116,118,337,2286
"장기매출채권및기타비유동채권",183,255,241,217,213,211
"이연법인세자산",51,42,10,12,60,54
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,18,50,46,47,38
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",11661,10749,16102,16812,18022,20074
"유동부채",9238,8105,8525,9747,11929,11637
"단기사채",200,770,327,7,7,7
"단기차입금",3689,2582,2475,2706,3370,3753
"유동성장기부채",2604,2260,1513,1992,2493,2627
"유동금융부채",124,137,96,86,90,102
"매입채무및기타유동채무",1968,919,1655,1400,1442,1444
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,3,34,26,47,46
"당기법인세부채",557,148,156,134,368,642
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",87,1287,2268,2611,3264,3016
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,785,847,NA
"비유동부채",2423,2643,7577,7065,6093,8437
"사채",NA,170,800,800,NA,NA
"장기차입금",1742,1684,5488,5013,4968,7248
"비유동금융부채",74,86,235,201,197,199
"장기매입채무및기타비유동채무",150,233,111,79,77,85
"비유동종업원급여충당부채",86,91,90,82,90,104
"기타장기충당부채",266,284,414,429,432,483
"이연법인세부채",106,96,439,461,328,318
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",11060,11078,12736,12498,12755,13629
"지배기업주주지분",10647,10667,10983,10699,10908,11745
"자본금",154,154,154,154,154,154
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3968,3977,3993,3992,3992,3992
"기타자본",26,26,26,-74,-74,-74
"기타포괄손익누계액",-31,18,52,2,19,20
"이익잉여금(결손금)",6530,6491,6757,6624,6816,7653
"비지배주주지분",413,411,1753,1800,1847,1885
"영업활동으로인한현금흐름",1113,2561,-1172,-78,1385,-2487
"당기순손익",1950,2438,743,133,239,873
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2323,2437,1195,389,449,652
"퇴직급여",79,83,82,23,22,22
"종업원급여",87,NA,NA,NA,NA,NA
"주식보상비",4,0,NA,NA,NA,NA
"감가상각비",652,677,356,123,116,123
"무형자산상각비",15,14,53,20,20,20
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",8,NA,3,1,11,-4
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
