"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",12368,12425,12469,2511,3280,3240
"매출원가",9860,9736,9719,2082,2759,2602
"매출총이익",2508,2688,2750,428,521,638
"판매비와관리비",868,773,811,158,171,167
"인건비",450,404,379,94,102,100
"유무형자산상각비",81,85,83,18,18,19
"연구개발비",75,94,48,10,4,5
"광고선전비",32,18,20,3,5,3
"판매비",28,-17,76,-7,-6,3
"관리비",182,155,151,34,43,32
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",20,34,53,5,5,4
"영업이익",1641,1915,1939,271,350,471
"영업이익(발표기준)",1641,1915,1939,271,350,471
"금융수익",64,75,90,31,21,13
"이자수익",63,67,78,23,19,13
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,8,5,7,0,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,2,NA,1,0
"금융자산평가이익",NA,1,4,2,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",14,8,21,8,9,7
"이자비용",0,NA,5,0,0,2
"외환손실",14,6,13,6,5,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,3,0,3,0
"금융자산평가손실",NA,2,NA,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",105,164,63,32,191,44
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",34,7,4,0,24,8
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,0,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,103,8,8,156,0
"기타비용",44,41,80,19,15,486
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,6,2,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",8,1,28,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,-6,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1752,2105,1985,307,538,35
"법인세비용",392,492,452,75,114,3
"계속영업이익",1360,1613,1533,232,423,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1360,1613,1533,232,423,32
"지배주주순이익",1360,1613,1533,232,423,32
"비지배주주순이익",0,0,NA,0,0,0
"자산",12000,12809,13594,13686,13158,13571
"유동자산",6304,6361,7834,7679,7442,7626
"재고자산",16,14,14,19,18,73
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1116,1245,2540,2541,1650,1897
"매출채권및기타유동채권",3969,4313,4560,4045,4559,4682
"당기법인세자산",108,76,128,138,167,174
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
