"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",2,2,3,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,29,13,2,6,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",20,23,7,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",312,36,97,27,-1,-12
"법인세비용",80,-5,26,10,-7,-4
"계속영업이익",232,41,71,17,6,-8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",232,41,71,17,6,-8
"지배주주순이익",234,42,69,18,6,-7
"비지배주주순이익",-1,-1,2,-1,0,-1
"자산",6756,7053,8511,8852,8683,8791
"유동자산",3587,3025,3444,3981,3818,3898
"재고자산",1590,1569,1507,1730,1762,1651
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",20,70,96,198,172,161
"매출채권및기타유동채권",911,938,983,1061,968,1002
"당기법인세자산",1,1,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,5,5,5,5
"기타유동자산",81,119,117,101,62,64
"현금및현금성자산",984,327,737,885,848,1014
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3169,4028,5066,4871,4865,4893
"유형자산",2895,3720,4570,4373,4363,4362
"무형자산",142,139,138,138,138,137
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",36,36,36,36,36,36
"장기금융자산",31,34,38,39,41,43
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",40,43,40,40,40,41
"이연법인세자산",16,48,90,99,105,136
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,9,154,147,143,138
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3519,3847,5268,5588,5416,5524
"유동부채",2991,3232,3226,3475,3312,3355
"단기사채",NA,NA,NA,NA,NA,100
"단기차입금",2021,2114,1918,2226,2327,2013
"유동성장기부채",122,190,322,315,268,263
"유동금융부채",1,1,21,20,20,144
"매입채무및기타유동채무",733,783,787,753,541,691
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",13,13,11,12,12,19
"당기법인세부채",73,24,58,50,28,12
"계약부채",1,105,94,72,78,75
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,0,4,5,6,NA
"기타유동부채",27,2,11,22,32,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",529,615,2042,2112,2104,2169
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",208,285,1600,1648,1640,1658
"비유동금융부채",2,3,93,92,89,87
"장기매입채무및기타비유동채무",3,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",272,303,342,365,369,392
"기타장기충당부채",7,9,7,7,6,7
"이연법인세부채",37,15,NA,NA,NA,25
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3237,3206,3243,3264,3267,3267
"지배기업주주지분",3232,3203,3237,3260,3263,3263
"자본금",109,109,109,109,109,109
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1020,1007,1007,1007,1007,1007
"기타자본",NA,-30,-30,-30,-30,-30
"기타포괄손익누계액",-21,-51,-59,-33,-36,-29
"이익잉여금(결손금)",2123,2167,2210,2207,2213,2206
"비지배주주지분",5,3,5,4,4,3
"영업활동으로인한현금흐름",283,195,392,-284,-31,426
"당기순손익",232,41,71,17,6,-8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",672,538,598,221,153,129
"퇴직급여",96,105,103,25,25,25
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",329,311,323,99,98,99
"무형자산상각비",4,3,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",76,44,40,49,-4,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-346,-175,-111,-429,-159,342
"자산의감소(증가)",-76,-31,8,-267,38,80
"부채의증가(감소)",-270,-144,-119,-162,-196,262
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",482,359,519,-240,4,460
"기타영업활동으로인한현금흐름",-199,-164,-127,-43,-35,-34
"이자수입",6,4,5,1,1,1
"이자지급(-)",-60,-73,-88,-20,-14,-17
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-146,-95,-44,-24,-22,-18
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-132,-1012,-1222,179,-66,-170
"투자활동으로인한현금유입액",400,302,264,474,149,112
"유동금융자산의감소",344,301,260,127,159,106
"장기금융상품의감소",3,NA,NA,NA,NA,0
"매도가능금융자산의감소",46,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,2,3,0,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2,347,-11,5
"(투자활동으로인한현금유출액)",532,1314,1486,295,215,282
"유동금융자산의증가",307,333,300,210,144,104
"장기금융상품의증가",6,6,6,1,1,2
"매도가능금융자산의증가",20,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",196,975,1180,83,70,176
"무형자산의증가",2,0,NA,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",81,184,1239,220,74,-98
"재무활동으로인한현금유입액",3537,4447,4837,862,972,803
"사채의증가",NA,NA,NA,NA,NA,100
"차입금의증가",3537,4447,4837,862,972,583
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,120
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3417,4241,3588,642,877,902
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3176,4086,3419,618,815,887
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",241,125,132,17,57,10
"기타금융부채의감소",NA,NA,37,6,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,30,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-39,-22,-10,NA,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-17,-25,0,32,-13,8
"현금및현금성자산의증가",215,-657,409,148,-37,166
"기초현금및현금성자산",769,984,327,737,885,848
"기말현금및현금성자산",984,327,737,885,848,1014
