"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2513,2064,957,151,132,239
"매출원가",2148,1917,1100,201,184,261
"매출총이익",364,146,-143,-50,-52,-23
"판매비와관리비",167,144,165,29,32,39
"인건비",55,46,52,12,11,11
"유무형자산상각비",4,4,5,1,1,1
"연구개발비",56,48,63,8,12,19
"광고선전비",1,0,0,NA,NA,NA
"판매비",3,2,3,1,1,1
"관리비",42,38,30,6,5,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,7,12,1,2,2
"영업이익",197,2,-308,-79,-83,-62
"영업이익(발표기준)",197,2,-308,-79,-83,-62
"금융수익",53,44,25,9,2,5
"이자수익",1,3,3,0,0,2
"배당금수익",0,0,0,NA,0,NA
"외환이익",52,40,22,9,2,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,NA,0
"금융원가",86,41,28,7,6,8
"이자비용",17,14,13,3,4,4
"외환손실",69,27,15,4,2,4
"대손상각비",1,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,13,11,2,4,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,0,15
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0,0,15
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-5,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",172,16,-304,-74,-84,-76
"법인세비용",-4,0,0,0,0,NA
"계속영업이익",176,17,-304,-74,-84,-76
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",176,17,-304,-74,-84,-76
"지배주주순이익",176,17,-304,-74,-84,-76
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1675,1583,1262,1198,1184,1098
"유동자산",678,640,306,241,234,236
"재고자산",86,90,43,47,78,59
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,12,12,12,12,NA
"매출채권및기타유동채권",328,223,112,98,120,159
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,2,2,2,2
"현금및현금성자산",264,313,137,82,23,16
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",997,943,956,957,950,862
"유형자산",886,828,848,843,832,772
"무형자산",10,7,7,7,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",23,30,31,35,38,11
"관계기업등지분관련투자자산",NA,5,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,4,2,3,2,3
"이연법인세자산",75,69,66,66,66,66
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,2,3,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",849,773,759,770,839,829
"유동부채",770,682,673,683,754,745
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",485,470,557,573,610,620
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,6,6,5,3
"매입채무및기타유동채무",281,209,108,102,138,119
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",2,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,3,1,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,0,0,0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",78,92,86,87,85,83
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,1,1,1
"장기매입채무및기타비유동채무",0,5,19,19,20,20
"비유동종업원급여충당부채",78,87,65,66,64,62
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",827,810,503,428,345,270
"지배기업주주지분",827,810,503,428,345,270
"자본금",142,142,142,142,142,142
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",-80,-80,-80,-80,-80,-80
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",NA,NA,0,0,0,0
"이익잉여금(결손금)",766,749,442,368,284,209
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",366,182,-151,-54,-87,-84
"당기순손익",176,17,-304,-74,-84,-76
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",166,143,131,24,31,46
"퇴직급여",21,19,22,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",115,105,87,15,18,17
"무형자산상각비",3,3,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,5,NA,NA,NA
"(현금유입이없는수익등차감)",26,15,7,3,0,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
