"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",699,1095,1128,345,265,219
"매출원가",559,688,717,223,187,144
"매출총이익",139,407,411,122,78,75
"판매비와관리비",206,273,308,85,59,64
"인건비",33,61,63,22,NA,NA
"유무형자산상각비",5,6,5,2,NA,NA
"연구개발비",NA,8,18,5,NA,NA
"광고선전비",25,36,32,6,NA,NA
"판매비",68,106,131,39,NA,NA
"관리비",44,51,56,10,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",31,4,3,1,59,64
"영업이익",-67,134,103,37,18,10
"영업이익(발표기준)",-67,134,103,37,18,10
"금융수익",1,9,14,2,3,0
"이자수익",0,1,1,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,5,0,1,NA,NA
"금융자산평가이익",NA,3,12,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,3,0
"금융원가",21,29,52,14,9,7
"이자비용",21,11,16,6,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,NA
"금융자산평가손실",NA,0,6,9,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,18,30,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,9,7
"기타수익",16,17,8,7,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,5,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",54,7,42,2,6,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",44,NA,NA,NA,NA,NA
"기타대손상각비",1,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-22,-1
"지분법손익",NA,NA,NA,NA,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,-23,-1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
