"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2868,3796,4687,1203,1614,1063
"매출원가",2397,3240,4208,1036,1396,850
"매출총이익",471,556,479,167,218,213
"판매비와관리비",142,157,192,50,50,52
"인건비",78,78,99,25,26,28
"유무형자산상각비",3,4,14,4,5,5
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",7,6,3,0,2,1
"판매비",13,16,11,0,1,0
"관리비",14,22,36,13,10,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",27,31,29,8,7,11
"영업이익",330,399,287,116,169,160
"영업이익(발표기준)",330,399,287,116,169,160
"금융수익",7,66,104,71,1,1
"이자수익",6,35,35,7,5,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,30,66,60,-5,-3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,2,0,0
"금융자산평가이익",NA,1,1,2,0,-1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,2,1,1,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",32,5,61,67,-3,7
"이자비용",17,1,5,1,1,1
"외환손실",15,4,38,8,16,18
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,2,5
"금융자산평가손실",NA,NA,4,0,1,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,14,57,-24,-16
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,4,4,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
