"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업수익",163,1023,921,168,321,156
"창업투자및기업구조조정수익",150,NA,NA,NA,NA,NA
"이자수익",1,11,13,2,1,1
"수수료수익",0,1,7,3,3,21
"금융상품관련이익",11,941,824,39,316,154
"배당금수익",1,5,10,1,1,NA
"위험회피회계파생상품관련이익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,0,0,1,1,0
"기타금융자산관련이익",NA,NA,NA,NA,NA,NA
"기타영업수익",NA,65,67,123,0,-20
"영업비용",79,805,758,188,220,88
"투자및금융비용",7,NA,NA,NA,NA,NA
"이자비용",NA,NA,0,0,0,0
"수수료비용",NA,1,0,0,0,0
"금융상품관련손실",27,441,382,165,29,-13
"위험회피회계파생상품관련손실",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,1,0,NA,1,0
"기타금융자산관련손실",NA,NA,NA,NA,NA,NA
"기타영업비용",0,277,276,8,166,81
"판매비와관리비",45,85,100,15,24,19
"영업이익",83,218,163,-20,102,68
"영업외수익",0,0,0,0,0,0
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA,NA,NA
"자산처분이익",NA,0,0,0,NA,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",0,0,0,0,0,0
"영업외비용",0,0,0,0,0,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA,NA,NA
"자산처분손실",NA,NA,0,NA,0,NA
"자산손상차손",NA,NA,NA,NA,0,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
