"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",320,526,434,145,81,87
"매출원가",311,535,433,129,79,75
"매출총이익",9,-9,1,15,2,12
"판매비와관리비",97,107,91,14,12,12
"인건비",24,35,30,7,6,6
"유무형자산상각비",2,5,10,2,2,3
"연구개발비",NA,7,1,NA,NA,0
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",57,22,26,-1,-2,-3
"관리비",13,32,22,6,6,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,6,3,0,0,0
"영업이익",-88,-116,-90,2,-10,0
"영업이익(발표기준)",-88,-116,-90,2,-10,0
"금융수익",3,21,21,2,3,0
"이자수익",2,3,2,0,2,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,9,4,1,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,4,NA,NA,NA
"금융자산평가이익",0,NA,3,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,9,9,NA,NA,NA
"금융원가",40,56,40,4,11,0
"이자비용",16,31,27,4,4,0
"외환손실",8,11,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,5,NA,NA,NA
"금융자산평가손실",NA,5,4,NA,6,NA
"금융자산손상차손",NA,2,0,NA,NA,NA
"파생상품손실",15,7,2,NA,1,NA
"기타금융원가",1,NA,NA,NA,NA,NA
"기타수익",13,6,13,5,9,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,7,0,9,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,3,4,0,NA
"충당부채환입액",NA,NA,NA,1,NA,NA
"기타비용",33,124,14,0,25,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,86,6,NA,24,0
"기타대손상각비",22,30,1,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-38,-6,52,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-183,-276,-58,3,-34,0
"법인세비용",3,12,0,NA,NA,NA
"계속영업이익",-186,-288,-58,3,-34,0
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-186,-288,-58,3,-34,0
"지배주주순이익",-186,-239,-27,3,-34,0
"비지배주주순이익",NA,-49,-30,0,NA,NA
"자산",825,559,420,466,408,423
"유동자산",315,156,321,335,319,330
"재고자산",38,26,46,73,64,84
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",49,1,136,96,98,34
"매출채권및기타유동채권",179,78,80,57,56,58
"당기법인세자산",0,1,0,0,0,0
"계약자산",NA,14,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,11,31,72,64,101
"현금및현금성자산",25,24,28,36,27,45
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,9,9
"비유동자산",510,402,99,131,88,92
"유형자산",376,247,65,65,65,75
"무형자산",58,3,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,68,NA,NA,NA,NA
"장기금융자산",32,70,23,56,12,7
"관계기업등지분관련투자자산",8,0,NA,NA,NA,NA
"장기매출채권및기타비유동채권",33,14,10,10,11,10
"이연법인세자산",NA,NA,NA,NA,NA,NA
