"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",32951,34562,34616,11643,7179,5188
"매출원가",29766,31077,30990,10223,6449,4517
"매출총이익",3185,3485,3626,1420,730,671
"판매비와관리비",2574,2646,2771,775,707,682
"인건비",990,1035,1069,306,245,273
"유무형자산상각비",559,573,665,175,172,177
"연구개발비",1,1,2,0,0,0
"광고선전비",62,41,48,15,6,5
"판매비",47,11,10,4,0,0
"관리비",915,997,978,273,284,227
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,-12,0,0,0,0
"영업이익",611,839,856,645,23,-11
"영업이익(발표기준)",611,839,856,645,23,-11
"금융수익",292,562,283,52,37,33
"이자수익",87,37,41,16,14,20
"배당금수익",0,0,0,1,0,1
"외환이익",26,3,8,11,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",40,83,148,11,15,12
"금융자산평가이익",7,21,19,12,6,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",131,418,67,NA,NA,NA
"금융원가",844,521,410,213,57,86
"이자비용",397,404,401,126,77,87
"외환손실",4,5,10,7,-2,-2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,1,0,NA,6,NA
"금융자산평가손실",NA,114,3,24,-24,0
"금융자산손상차손",24,NA,NA,NA,NA,NA
"파생상품손실",NA,0,NA,NA,NA,NA
"기타금융원가",418,-3,-3,55,NA,NA
"기타수익",107,123,117,27,33,22
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,18,8,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",0,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",48,587,276,18,19,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",17,54,102,1,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,134,NA,NA,NA
"기타대손상각비",NA,17,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",103,98,-49,-49,-1,-25
"지분법손익",103,98,-49,-49,-1,-25
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",221,515,520,445,17,-80
"법인세비용",162,191,155,107,14,18
"계속영업이익",59,323,365,338,2,-98
"중단영업이익",-8,-57,-5,NA,NA,NA
"당기순이익",51,266,360,338,2,-98
"지배주주순이익",132,321,378,310,41,-98
"비지배주주순이익",-81,-54,-18,28,-39,1
"자산",37043,36994,39124,40330,39003,37227
"유동자산",11855,11748,13157,14623,13027,11201
"재고자산",161,678,288,295,143,189
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4207,4079,3963,6094,5536,2846
"매출채권및기타유동채권",5379,5058,4880,4373,2599,2299
"당기법인세자산",4,3,76,0,2,7
"계약자산",74,123,46,57,99,92
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,82,89,90,90
"기타유동자산",101,176,547,675,256,264
"현금및현금성자산",1831,1547,3275,3040,4303,5413
"매각예정비유동자산및처분자산집단",98,84,NA,NA,NA,NA
"비유동자산",25188,25246,25966,25707,25976,26026
"유형자산",22269,22620,22023,21894,22225,22001
"무형자산",273,259,261,257,253,255
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1198,1047,1106,1098,1104,1295
"장기금융자산",279,224,287,291,288,304
"관계기업등지분관련투자자산",669,687,634,590,589,596
"장기매출채권및기타비유동채권",9,5,18,19,19,19
"이연법인세자산",208,180,188,187,190,189
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",284,224,1448,1372,1309,1366
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",23484,23311,25194,26242,24932,23276
"유동부채",9087,7585,9733,10504,7627,5571
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",232,89,254,259,215,225
"유동성장기부채",1366,362,1542,1355,2134,1110
"유동금융부채",422,NA,115,118,104,114
"매입채무및기타유동채무",6535,6282,6604,7525,4350,3421
"유동종업원급여충당부채",53,56,68,65,61,63
"기타단기충당부채",NA,NA,1,1,1,0
"당기법인세부채",126,86,15,50,143,131
"계약부채",275,575,950,958,460,349
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,89,89,89,89
"기타유동부채",50,47,96,84,71,68
"매각예정으로분류된처분자산집단에포함된부채",28,88,NA,NA,NA,NA
"비유동부채",14397,15726,15461,15738,17305,17705
"사채",1996,2994,1996,6984,7979,7980
"장기차입금",7874,7717,7231,2460,2771,3092
"비유동금융부채",13,NA,550,525,479,540
"장기매입채무및기타비유동채무",6,9,1,1,1,1
"비유동종업원급여충당부채",37,77,146,171,199,227
"기타장기충당부채",37,29,25,22,24,26
"이연법인세부채",818,780,911,899,892,879
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",13558,13683,13929,14088,14071,13950
"지배기업주주지분",12396,12577,12843,12973,12995,12874
"자본금",203,203,203,203,203,203
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",200,200,200,200,200,200
"기타자본",-502,-502,-502,-594,-602,-602
"기타포괄손익누계액",8,25,36,55,44,22
"이익잉여금(결손금)",12488,12652,12906,13109,13150,13052
"비지배주주지분",1162,1106,1087,1115,1076,1076
"영업활동으로인한현금흐름",1001,1250,3171,2271,-782,-845
"당기순손익",51,266,360,338,2,-98
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2369,2051,2200,656,409,467
"퇴직급여",91,92,104,27,27,28
"종업원급여",37,6,4,1,1,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1124,1045,1185,306,305,310
"무형자산상각비",36,33,27,8,8,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",13,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",418,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,49,86,0,19
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,82,NA,NA,NA,NA
"(현금유입이없는수익등차감)",559,854,487,141,93,81
"금융부채관련이익",NA,418,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",104,98,NA,37,-1,-5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-367,373,1625,1493,-1112,-1033
"자산의감소(증가)",-661,252,-122,232,2513,272
"부채의증가(감소)",294,120,1743,1261,-3625,-1305
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,4,NA,NA,NA
