"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8216,13579,15407,3753,3221,3176
"매출원가",6438,10009,11085,2677,2222,2170
"매출총이익",1778,3570,4323,1076,999,1007
"판매비와관리비",1108,2670,3145,777,727,818
"인건비",313,963,1208,306,292,303
"유무형자산상각비",44,148,244,69,66,65
"연구개발비",34,151,208,62,43,50
"광고선전비",24,75,364,73,71,122
"판매비",21,245,155,32,37,44
"관리비",671,1078,950,231,214,226
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,12,16,4,4,6
"영업이익",670,900,1178,299,272,189
"영업이익(발표기준)",670,900,1178,299,272,189
"금융수익",59,114,125,108,-17,7
"이자수익",13,22,26,9,3,1
"배당금수익",0,0,2,NA,0,NA
"외환이익",44,81,93,92,-21,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,0,7,0,NA
"금융자산평가이익",1,10,4,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",95,429,608,170,140,76
"이자비용",40,334,534,119,146,24
"외환손실",54,94,62,50,-6,9
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,0,NA,NA
"금융자산평가손실",1,0,12,2,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,NA,NA,NA,43
"기타수익",7,28,42,7,8,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,8,1,0,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,6,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
