"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",606551,649778,643668,145458,137216,142612
"매출원가",522992,570054,581165,132355,129876,130541
"매출총이익",83559,79724,62504,13103,7339,12071
"판매비와관리비",37341,24298,23815,6050,5662,5404
"인건비",10135,10630,11074,2813,2568,2723
"유무형자산상각비",2436,2137,2435,622,653,625
"연구개발비",1258,1084,1103,239,254,291
"광고선전비",1197,1069,826,174,173,168
"판매비",16839,3962,2984,1178,1006,658
"관리비",5226,5166,5150,976,967,893
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",250,251,243,49,41,45
"영업이익",46218,55426,38689,7053,1677,6667
"영업이익(발표기준)",46218,55426,38689,7053,1677,6667
"금융수익",23727,17060,18721,13194,2107,3414
"이자수익",2125,3373,3524,929,1111,923
"배당금수익",930,633,755,255,10,55
"외환이익",13496,9285,10306,7930,633,2100
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",4257,87,85,NA,NA,NA
"금융자산평가이익",NA,161,423,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2755,3445,3594,4020,238,-50
"기타금융수익",165,75,35,61,113,386
"금융원가",24843,22444,22421,13453,2320,3852
"이자비용",6531,7413,7557,1751,1717,1590
"외환손실",11795,11326,10661,9607,143,1271
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,400,369,60,37,27
"금융자산처분손실",NA,15,30,NA,NA,NA
"금융자산평가손실",NA,594,658,NA,NA,NA
"금융자산손상차손",1232,NA,NA,NA,NA,NA
"파생상품손실",4628,2494,2756,1986,405,856
"기타금융원가",657,202,389,49,19,108
"기타수익",4485,5236,4509,643,1026,663
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",567,1974,999,126,193,25
"자산평가이익",NA,NA,254,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,36,365,NA,6,27
"기타비용",7896,20776,11703,1150,1033,659
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1533,1176,1202,407,383,265
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2852,14445,7047,1,264,3
"기타대손상각비",982,631,803,12,-4,-182
"충당부채전입액",340,1346,231,9,4,65
"종속기업,공동지배기업및관계기업관련손익",105,1126,2737,317,-115,889
"지분법손익",105,1126,2737,317,-115,889
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",41797,35628,30533,6604,1341,7122
"법인세비용",12062,16708,10706,2257,293,1981
"계속영업이익",29735,18921,19826,4347,1049,5140
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",29735,18921,19826,4347,1049,5140
"지배주주순이익",27901,16906,18351,3954,403,4655
"비지배주주순이익",1834,2015,1476,393,646,486
"자산",790250,782483,790587,822607,821118,820912
"유동자산",311274,336510,348424,378125,377461,382489
"재고자산",99510,114999,109203,107255,97435,90207
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",76740,83754,94126,107835,113537,116282
"매출채권및기타유동채권",99584,103740,102433,103786,97665,100266
"당기법인세자산",385,516,459,455,342,657
"계약자산",151,112,175,286,159,83
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8061,6732,6137,6974,7147,6971
"현금및현금성자산",26125,26439,35149,50815,60383,67691
"매각예정비유동자산및처분자산집단",718,219,742,718,793,332
"비유동자산",478975,445973,442163,444483,443657,438423
"유형자산",318835,300183,299260,303521,301619,298508
"무형자산",59523,51708,49085,48523,47954,47227
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",10649,9286,8782,8872,8766,8728
"장기금융자산",25738,22013,21184,21022,23097,20500
"관계기업등지분관련투자자산",35579,36500,39278,38337,39907,40011
"장기매출채권및기타비유동채권",9479,6911,6676,6589,4469,6687
"이연법인세자산",14192,13810,12373,12546,12814,12464
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4980,5561,5526,5074,5031,4297
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",315610,314887,312640,348463,345187,343008
"유동부채",189460,189380,163237,182849,182656,184116
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",81748,74878,54863,66066,65437,63990
"유동성장기부채",30997,28018,30619,33194,41332,41620
"유동금융부채",1598,880,2270,3537,3429,3639
"매입채무및기타유동채무",62447,66592,62178,65988,59912,62024
"유동종업원급여충당부채",492,811,1007,379,542,864
"기타단기충당부채",618,2548,2841,2756,2382,2688
"당기법인세부채",5155,9482,3966,4544,3695,3861
"계약부채",NA,NA,NA,NA,70,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6406,6172,5493,6384,5856,5431
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,0,0,NA,NA
"비유동부채",126149,125507,149403,165615,162531,158892
"사채",49864,54510,80906,98565,94639,94362
"장기차입금",48027,44687,38028,37203,39479,35848
"비유동금융부채",1894,1488,5578,6368,5667,5358
"장기매입채무및기타비유동채무",850,941,789,727,780,895
"비유동종업원급여충당부채",1372,1679,2282,2558,2602,3088
"기타장기충당부채",4772,4041,4109,4031,4115,3910
"이연법인세부채",19042,16889,16915,15727,14829,15019
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",328,1274,795,436,420,412
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",474640,467596,477947,474144,475931,477904
"지배기업주주지분",437329,433713,444719,442346,443309,444368
"자본금",4824,4824,4824,4824,4824,4824
"신종자본증권",9969,1994,1994,1994,1994,1994
"자본잉여금",14126,14106,13763,13398,13351,13164
"기타자본",-15570,-15532,-15294,-15017,-15601,-18260
"기타포괄손익누계액",-6586,-13839,-11369,-14246,-11823,-12115
"이익잉여금(결손금)",430566,442160,450801,451393,450564,454762
"비지배주주지분",37311,33883,33228,31797,32622,33536
"영업활동으로인한현금흐름",56073,58697,60047,17253,21250,21368
"당기순손익",29735,18921,19826,4347,1049,5140
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",71662,84368,69946,23430,10173,11831
"퇴직급여",1999,2165,2404,626,614,594
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",28876,29110,30299,7702,7849,7939
"무형자산상각비",4098,3566,4312,1143,1161,1062
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",200,52,65,50,51,36
"(현금유입이없는수익등차감)",15345,10931,12457,9547,-1224,2070
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
