"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1262,1421,1638,377,314,522
"매출원가",1127,1249,1506,341,294,463
"매출총이익",135,171,132,36,20,59
"판매비와관리비",133,128,131,37,34,34
"인건비",66,65,71,18,18,NA
"유무형자산상각비",2,2,4,1,1,NA
"연구개발비",11,5,8,2,3,NA
"광고선전비",0,0,0,0,0,NA
"판매비",10,11,8,4,4,NA
"관리비",43,45,40,12,9,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,NA,0,34
"영업이익",2,44,1,0,-14,24
"영업이익(발표기준)",2,44,1,0,-14,24
"금융수익",4,2,2,1,0,1
"이자수익",2,2,2,0,0,NA
"배당금수익",0,0,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,0,NA
"금융자산평가이익",0,NA,0,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,0,NA,0,0,NA
"기타금융수익",NA,NA,NA,NA,NA,1
"금융원가",6,8,8,3,1,2
"이자비용",6,7,8,2,2,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,0,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,0,1,-1,NA
"기타금융원가",NA,NA,NA,NA,NA,2
"기타수익",5,19,13,5,1,31
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",18,3,7,0,2,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",44,41,-21,3,6,-8
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",31,94,-21,5,-10,43
"법인세비용",19,18,-2,0,7,1
"계속영업이익",13,76,-19,4,-18,42
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",13,76,-19,4,-18,42
"지배주주순이익",29,74,-19,2,-17,41
"비지배주주순이익",-17,2,0,2,0,1
"자산",1166,1313,1346,1342,1345,1477
"유동자산",490,611,606,594,578,542
"재고자산",112,146,146,123,134,123
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",28,46,61,61,39,3
"매출채권및기타유동채권",208,299,213,207,218,338
"당기법인세자산",11,20,23,21,11,9
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,14,13,15,10,15
"현금및현금성자산",125,85,151,166,167,53
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",676,702,740,748,767,935
"유형자산",306,297,325,329,349,336
"무형자산",4,3,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",16,16,3,0,3,1
"관계기업등지분관련투자자산",346,381,401,404,408,589
"장기매출채권및기타비유동채권",1,1,NA,3,NA,3
"이연법인세자산",1,3,7,7,4,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,2,2,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",451,517,529,506,533,631
"유동부채",335,398,363,318,336,431
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",97,212,170,165,193,238
"유동성장기부채",90,17,24,19,17,6
"유동금융부채",NA,NA,0,3,1,2
"매입채무및기타유동채무",133,158,167,131,125,186
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,6,NA,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,5,2,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",116,118,166,188,197,200
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",36,25,48,68,74,77
"비유동금융부채",1,1,7,7,7,7
"장기매입채무및기타비유동채무",1,3,5,5,5,5
"비유동종업원급여충당부채",32,37,49,51,53,54
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",47,52,58,58,59,58
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",716,797,817,836,812,846
"지배기업주주지분",705,783,801,817,794,827
"자본금",62,62,62,62,62,62
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",43,43,43,43,43,43
"기타자본",-5,-5,-5,-5,-5,-5
"기타포괄손익누계액",20,29,41,60,54,46
"이익잉여금(결손금)",584,652,659,656,639,680
"비지배주주지분",11,14,16,19,18,19
"영업활동으로인한현금흐름",-31,-32,136,12,-18,-16
"당기순손익",13,76,-19,4,-18,42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",89,72,81,17,22,16
"퇴직급여",8,9,12,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",43,34,38,10,11,11
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,0,0,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",8,NA,21,NA,NA,NA
"(현금유입이없는수익등차감)",48,46,6,5,5,13
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,0,0,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,2,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,-114,93,-6,-26,-58
"자산의감소(증가)",-81,-125,98,37,-20,-122
"부채의증가(감소)",22,11,-6,-42,-6,64
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-5,-12,149,11,-26,-13
"기타영업활동으로인한현금흐름",-25,-19,-13,1,8,-2
"이자수입",2,1,2,0,1,1
"이자지급(-)",-5,-7,-8,-2,-2,-2
"배당금수입",3,5,5,NA,3,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,3,7,-1
"법인세납부(-)",-24,-18,-13,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-73,-38,-43,-8,-11,-133
"투자활동으로인한현금유입액",46,2,56,NA,22,35
"유동금융자산의감소",40,NA,53,NA,22,35
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
