"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",319,328,374,75,91,86
"매출원가",232,292,263,50,67,62
"매출총이익",88,35,111,24,24,25
"판매비와관리비",44,57,50,8,13,18
"인건비",21,19,20,5,NA,NA
"유무형자산상각비",2,2,2,0,NA,NA
"연구개발비",7,15,8,1,NA,NA
"광고선전비",2,2,4,0,NA,NA
"판매비",-3,6,6,-2,NA,NA
"관리비",11,11,8,2,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,3,3,1,13,18
"영업이익",43,-22,61,17,11,7
"영업이익(발표기준)",43,-22,61,17,11,7
"금융수익",3,3,3,1,1,1
"이자수익",2,2,2,0,NA,NA
"배당금수익",NA,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,1,1,0,1,1
"금융원가",1,1,2,0,0,1
"이자비용",1,1,2,0,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,1
"기타수익",1,7,17,0,19,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,5,NA,NA,NA
"자산처분(폐기)이익",0,4,9,NA,NA,NA
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,1,2,12,1,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,11,NA,NA
"자산처분(폐기)손실",0,NA,NA,1,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,0,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,7,9,1,2,1
"지분법손익",8,7,9,1,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",48,-6,86,6,31,10
"법인세비용",12,-3,15,1,6,3
"계속영업이익",36,-2,71,5,25,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",36,-2,71,5,25,7
"지배주주순이익",36,-2,71,5,25,7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",536,561,625,636,652,682
"유동자산",190,196,228,210,213,210
"재고자산",0,7,5,2,2,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",73,96,113,104,68,73
"매출채권및기타유동채권",53,66,88,44,33,32
"당기법인세자산",NA,1,NA,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,8,1,14,33,35
"현금및현금성자산",63,17,21,45,77,68
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",346,365,397,426,439,472
"유형자산",155,153,178,179,175,178
"무형자산",18,18,18,17,17,67
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",85,103,100,99,101,100
"장기금융자산",35,23,42,42,51,40
"관계기업등지분관련투자자산",21,28,37,38,40,41
"장기매출채권및기타비유동채권",17,19,9,38,41,38
"이연법인세자산",16,21,13,13,14,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",113,140,134,151,141,164
"유동부채",90,116,87,104,96,93
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,20
"유동성장기부채",18,9,10,10,10,NA
"유동금융부채",NA,NA,9,8,9,6
"매입채무및기타유동채무",31,53,48,45,38,25
"유동종업원급여충당부채",5,6,6,5,NA,NA
"기타단기충당부채",NA,25,1,1,0,1
"당기법인세부채",4,NA,8,5,8,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",32,24,5,30,32,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",23,24,47,46,45,70
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",9,NA,15,13,10,38
"비유동금융부채",8,7,25,22,21,15
"장기매입채무및기타비유동채무",1,12,2,6,9,13
"비유동종업원급여충당부채",5,5,5,5,4,4
"기타장기충당부채",1,1,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
