"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1306,1384,1361,308,328,334
"매출원가",1006,1015,1095,255,255,271
"매출총이익",299,369,266,53,74,63
"판매비와관리비",440,428,306,72,80,81
"인건비",137,111,88,21,19,21
"유무형자산상각비",15,16,14,3,3,3
"연구개발비",58,46,24,5,9,7
"광고선전비",1,1,1,0,0,0
"판매비",64,59,-6,4,10,8
"관리비",155,186,179,39,39,41
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,8,6,0,0,0
"영업이익",-141,-59,-40,-19,-7,-18
"영업이익(발표기준)",-141,-59,-40,-19,-7,-18
"금융수익",3,51,12,3,1,2
"이자수익",2,2,11,0,1,0
"배당금수익",1,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,49,1,2,0,0
"기타금융수익",NA,NA,NA,NA,NA,1
"금융원가",104,41,82,12,169,8
"이자비용",30,38,51,12,12,10
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,16,NA,15,-4
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",73,0,16,NA,142,1
"기타금융원가",NA,3,NA,NA,NA,NA
"기타수익",20,6,8,26,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,25,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,NA,NA,NA,NA,NA
"임대료수익",0,1,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,27,30,10,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
