"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",737,720,776,683,688,688
"유형자산",626,578,589,586,591,596
"무형자산",9,9,8,8,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",12,12,12,11,11,11
"장기금융자산",52,82,133,44,44,40
"관계기업등지분관련투자자산",26,26,23,21,21,21
"장기매출채권및기타비유동채권",10,11,10,10,10,10
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,2,2,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1023,1115,1146,1144,1067,1041
"유동부채",931,1010,1071,1071,988,959
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",755,829,866,923,849,800
"유동성장기부채",NA,19,28,30,19,18
"유동금융부채",NA,NA,4,1,1,1
"매입채무및기타유동채무",149,145,143,98,108,130
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",10,1,16,7,4,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",18,16,14,11,8,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",92,104,76,74,78,82
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",18,34,4,3,7,10
"비유동금융부채",0,0,9,8,8,7
"장기매입채무및기타비유동채무",0,0,4,3,3,1
"비유동종업원급여충당부채",12,13,8,9,11,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",62,57,51,51,51,50
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",645,620,620,585,596,593
"지배기업주주지분",646,620,618,582,593,589
"자본금",197,197,197,197,197,197
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",208,208,208,208,208,208
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",2,-14,0,1,1,1
"이익잉여금(결손금)",239,230,213,177,188,183
"비지배주주지분",0,0,2,3,3,3
"영업활동으로인한현금흐름",224,-236,-81,-12,18,13
"당기순손익",19,4,-22,-26,12,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",77,93,114,37,6,21
"퇴직급여",9,10,10,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,21,25,6,6,6
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,6,1,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,61,26,2,9,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,1,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",181,-233,-107,-5,22,6
"자산의감소(증가)",273,-150,-92,15,41,-18
"부채의증가(감소)",-92,-83,-15,-20,-19,24
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",254,-197,-41,4,31,25
"기타영업활동으로인한현금흐름",-30,-39,-40,-15,-13,-11
"이자수입",4,8,12,4,1,1
"이자지급(-)",-26,-30,-42,-10,-8,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-8,-16,-10,-9,-6,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-161,114,29,49,-33,48
"투자활동으로인한현금유입액",118,223,212,144,16,105
"유동금융자산의감소",105,123,180,51,15,104
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,3,NA,NA,NA,NA
"장기대여금의감소",5,6,28,92,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA,NA,NA,1
"유형자산의감소",4,77,1,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,13,4,1,0,0
"(투자활동으로인한현금유출액)",278,109,183,94,49,57
"유동금융자산의증가",179,78,150,87,33,45
"장기금융상품의증가",7,8,7,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,4,4,4,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",62,NA,2,NA,NA,NA
"유형자산의증가",21,21,18,1,11,11
"무형자산의증가",6,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,2,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-169,91,63,14,-38,-74
"재무활동으로인한현금유입액",817,938,956,171,167,187
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",777,938,956,171,167,187
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,0,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",40,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",977,838,883,158,196,261
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",938,810,848,154,182,254
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",39,28,29,2,12,5
"기타금융부채의감소",NA,NA,5,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-10,-10,NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",6,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-101,-31,11,51,-53,-13
"기초현금및현금성자산",255,155,124,135,186,133
"기말현금및현금성자산",155,124,135,186,133,120
