"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",265,237,260,60,79,100
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",265,237,260,60,79,100
"판매비와관리비",316,218,222,50,68,80
"인건비",41,47,39,10,NA,NA
"유무형자산상각비",22,25,22,5,NA,NA
"연구개발비",13,29,27,7,NA,NA
"광고선전비",4,0,0,0,NA,NA
"판매비",16,3,5,0,NA,NA
"관리비",160,107,116,22,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",59,6,13,5,68,80
"영업이익",-51,19,38,10,11,19
"영업이익(발표기준)",-51,19,38,10,11,19
"금융수익",18,10,18,2,3,3
"이자수익",6,9,7,2,NA,NA
"배당금수익",0,NA,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",11,0,8,0,NA,NA
"금융자산평가이익",0,1,3,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,0,NA,3,3
"금융원가",4,13,4,2,1,1
"이자비용",4,3,3,1,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,1,NA,NA
"금융자산평가손실",0,10,1,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,1,1
"기타수익",1,7,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,4,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",33,38,7,0,5,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,2,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,24,4,NA,NA,NA
"기타대손상각비",19,0,1,NA,NA,NA
