"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2698,3000,3246,716,821,1026
"매출원가",1336,1457,1458,322,347,547
"매출총이익",1362,1543,1788,395,474,479
"판매비와관리비",1117,1376,1463,326,399,365
"인건비",330,387,381,99,101,101
"유무형자산상각비",6,13,10,2,2,2
"연구개발비",124,128,158,52,52,51
"광고선전비",53,96,87,16,38,35
"판매비",266,284,338,66,78,77
"관리비",333,462,483,89,126,94
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,5,4,1,1,6
"영업이익",244,167,325,68,75,114
"영업이익(발표기준)",244,167,325,68,75,114
"금융수익",8,12,11,10,0,3
"이자수익",0,2,3,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",8,10,8,9,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,3
"금융원가",60,51,52,13,12,11
"이자비용",49,46,42,9,NA,NA
"외환손실",11,5,10,5,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,12,11
"기타수익",13,17,14,3,5,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,1,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",8,10,10,3,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,65,21,3,5,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,5,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",182,81,277,65,64,106
"법인세비용",53,48,81,12,17,26
"계속영업이익",129,33,196,53,47,80
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",129,33,196,53,47,80
"지배주주순이익",63,-49,100,32,24,49
"비지배주주순이익",67,81,96,21,23,31
"자산",4364,4323,4375,4405,4499,4689
"유동자산",1661,1614,1714,1725,1773,1915
"재고자산",518,495,535,579,639,503
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",33,55,0,1,1,0
"매출채권및기타유동채권",840,754,694,649,682,922
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,15,13,15,17,20
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",35,73,112,130,80,53
"현금및현금성자산",236,222,359,352,354,417
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2702,2709,2660,2680,2726,2774
"유형자산",1932,1863,1816,1816,1817,1848
"무형자산",442,507,520,541,587,604
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",258,268,267,267,267,266
"장기금융자산",71,70,53,51,51,52
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,4,5,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2254,2224,2147,2129,2155,2253
"유동부채",2067,1837,1803,1866,1885,1979
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1168,1156,977,995,1024,984
"유동성장기부채",306,22,120,205,205,205
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",454,518,595,550,556,671
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",20,29,23,26,30,36
"당기법인세부채",19,27,28,19,23,38
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",100,85,61,71,45,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",187,387,344,263,270,274
"사채",10,NA,100,100,100,100
"장기차입금",60,262,85,NA,NA,NA
"비유동금융부채",NA,NA,4,5,4,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",65,70,77,80,82,84
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",52,55,78,78,84,86
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2110,2099,2227,2276,2344,2436
"지배기업주주지분",1919,1875,1969,1986,2019,2074
"자본금",487,488,488,488,488,488
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",932,910,785,782,787,787
"기타자본",-78,-74,-72,-72,-77,-77
"기타포괄손익누계액",576,561,558,575,570,574
"이익잉여금(결손금)",3,-10,210,213,250,301
"비지배주주지분",190,224,258,290,325,362
"영업활동으로인한현금흐름",300,221,362,66,15,174
"당기순손익",129,33,196,53,47,80
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",242,279,296,56,63,67
"퇴직급여",10,13,16,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",117,120,101,30,32,30
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",29,39,50,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,29,2,3,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-79,-17,107,-167,85
"자산의감소(증가)",-81,-46,-151,62,-75,-127
"부채의증가(감소)",41,-33,134,44,-92,212
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",331,203,473,212,-59,231
"기타영업활동으로인한현금흐름",-30,18,-111,-146,73,-57
"이자수입",0,2,3,0,1,2
"이자지급(-)",-49,-46,-42,-9,-9,-8
"배당금수입",NA,26,52,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",18,36,NA,NA,NA,NA
"법인세납부(-)",NA,NA,-124,-138,81,-51
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-130,-114,-12,-41,-49,-73
"투자활동으로인한현금유입액",0,10,72,NA,31,0
"유동금융자산의감소",NA,NA,55,NA,NA,0
"장기금융상품의감소",NA,10,11,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,31,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,6,NA,NA,NA
"(투자활동으로인한현금유출액)",130,124,84,41,80,73
"유동금융자산의증가",33,22,NA,0,0,0
"장기금융상품의증가",6,NA,NA,1,1,1
"매도가능금융자산의증가",NA,NA,NA,0,0,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",38,15,22,10,19,45
"무형자산의증가",53,81,62,30,61,28
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,6,NA,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
