"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3711,2831,2320,653,717,656
"매출원가",3046,2270,1946,554,612,575
"매출총이익",665,561,374,99,105,80
"판매비와관리비",316,306,300,69,68,82
"인건비",194,189,185,39,39,48
"유무형자산상각비",10,12,25,6,6,6
"연구개발비",10,11,8,1,1,1
"광고선전비",16,15,16,3,0,0
"판매비",24,11,2,2,5,7
"관리비",62,67,64,17,15,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",349,255,75,31,38,-2
"영업이익(발표기준)",349,255,75,31,38,-2
"금융수익",1,2,1,0,0,0
"이자수익",1,2,1,0,0,0
"배당금수익",0,0,0,0,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",11,10,27,6,6,8
"이자비용",11,10,27,6,6,8
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",22,18,21,9,14,12
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,10
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,4,3,2,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,29,32,25,5,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0,NA,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,1,2,0,-1,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",356,237,40,8,41,0
"법인세비용",74,56,8,4,8,-1
"계속영업이익",282,181,33,5,32,1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",282,181,33,5,32,1
"자산",3066,3567,3926,3917,3980,3870
"유동자산",1579,1748,1774,1696,1822,1653
"재고자산",704,922,1021,996,967,865
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,4,6,1,5,5
"매출채권및기타유동채권",578,469,539,471,520,516
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,6,17,14,8,15
"현금및현금성자산",291,347,191,214,220,252
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,102,NA
"비유동자산",1487,1819,2152,2221,2158,2217
"유형자산",1383,1705,2052,2119,2059,2118
"무형자산",13,13,12,12,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",38,39,24,22,24,26
"관계기업등지분관련투자자산",53,52,53,52,51,52
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,10,9,14,9,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,2,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1253,1687,2043,2063,2093,1982
"유동부채",926,1055,1275,1383,1371,1238
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",343,446,778,686,673,622
"유동성장기부채",NA,50,23,214,225,225
"유동금융부채",90,NA,3,4,5,5
"매입채무및기타유동채무",402,520,453,453,444,362
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",16,12,2,1,2,4
"당기법인세부채",67,24,14,20,11,8
"계약부채",NA,NA,NA,NA,NA,NA
