"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",12879,13349,13697,3078,3600,4196
"매출원가",9211,9890,9974,2191,2560,2767
"매출총이익",3668,3459,3723,887,1040,1429
"판매비와관리비",2765,2957,3321,826,884,921
"인건비",729,698,800,199,204,203
"유무형자산상각비",42,43,60,16,16,16
"연구개발비",1086,1220,1267,280,304,315
"광고선전비",163,210,253,78,87,108
"판매비",75,87,97,17,17,20
"관리비",570,590,759,222,243,239
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",100,109,85,14,14,19
"영업이익",903,502,403,61,156,507
"영업이익(발표기준)",903,502,403,61,156,507
"금융수익",78,284,87,22,72,316
"이자수익",15,19,20,5,2,2
"배당금수익",2,2,4,4,NA,NA
"외환이익",0,27,4,10,-4,-3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",45,NA,16,NA,16,311
"금융자산평가이익",NA,222,37,2,58,5
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",16,14,5,2,0,NA
"기타금융수익",NA,NA,1,NA,NA,NA
"금융원가",145,116,267,99,-14,49
"이자비용",63,76,96,24,25,31
"외환손실",69,1,17,5,13,19
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,16,124,63,-52,-1
"금융자산손상차손",13,NA,NA,NA,NA,NA
"파생상품손실",0,22,29,7,0,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",121,90,115,47,20,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",34,2,9,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",17,18,18,5,5,5
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,1,2,0,0,1
"대손충당금환입",0,1,0,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",212,187,371,29,21,20
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,3,1,0,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",42,74,170,NA,NA,NA
"기타대손상각비",1,1,0,NA,1,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-23,-70,-28,-44,-30,22
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",722,502,-61,-42,211,789
"법인세비용",154,159,51,-2,75,155
"계속영업이익",567,342,-113,-39,136,634
"중단영업이익",NA,NA,NA,-1,3,NA
"당기순이익",567,342,-113,-40,139,634
"지배주주순이익",532,344,-36,-43,97,609
"비지배주주순이익",35,-2,-76,3,42,25
"자산",17036,17234,19593,19456,20495,21179
"유동자산",9265,8934,9618,9320,9907,11082
"재고자산",3813,3869,4066,4402,4722,4613
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,103,431,475,30,30
"매출채권및기타유동채권",3682,3912,4052,3772,3833,4624
"당기법인세자산",0,1,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",52,81,84,141,117,120
"현금및현금성자산",1710,966,985,503,1205,1145
"매각예정비유동자산및처분자산집단",NA,NA,NA,26,NA,549
"비유동자산",7770,8300,9975,10136,10587,10097
"유형자산",5520,5597,6417,6643,6737,6776
"무형자산",879,1008,1030,1060,1085,1103
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",83,82,81,80,80,79
"장기금융자산",404,559,464,409,492,443
"관계기업등지분관련투자자산",627,719,752,676,981,452
"장기매출채권및기타비유동채권",87,218,199,210,213,210
"이연법인세자산",109,64,224,254,207,252
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",61,54,809,805,793,782
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5949,5972,7752,7837,8718,8777
"유동부채",2601,3035,4014,4000,5726,5770
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",56,21,411,645,2276,2063
"유동성장기부채",4,634,932,902,905,913
"유동금융부채",83,12,70,71,82,84
"매입채무및기타유동채무",2178,2114,2263,2037,2131,2154
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",153,187,205,195,195,206
"당기법인세부채",103,36,42,47,44,223
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",24,32,91,98,93,126
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,5,NA,NA
"비유동부채",3348,2937,3738,3838,2992,3008
"사채",2993,2584,2695,2696,1796,1797
"장기차입금",77,49,26,64,61,50
"비유동금융부채",55,51,737,709,709,699
"장기매입채무및기타비유동채무",47,46,52,52,84,70
"비유동종업원급여충당부채",88,126,152,217,264,312
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",23,19,16,15,21,22
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",66,62,59,86,57,58
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",11087,11262,11841,11619,11777,12401
"지배기업주주지분",10402,10596,10487,10275,10392,10991
"자본금",584,584,584,584,584,584
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3244,3272,3360,3353,3353,3345
"기타자본",-357,-357,-357,-357,-357,-357
"기타포괄손익누계액",157,79,105,57,78,76
"이익잉여금(결손금)",6775,7018,6795,6638,6733,7343
"비지배주주지분",685,666,1353,1343,1385,1410
"영업활동으로인한현금흐름",579,144,403,-264,132,16
"당기순손익",567,342,-113,-40,139,634
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",908,1068,1289,331,279,386
"퇴직급여",153,151,172,48,48,48
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",327,354,418,105,106,112
"무형자산상각비",40,48,49,11,11,12
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,0,NA,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",34,108,114,44,30,-22
"(현금유입이없는수익등차감)",139,329,186,38,66,314
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,7,NA
"법인세수익",NA,NA,NA,2,-2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-570,-743,-363,-488,-165,-645
"자산의감소(증가)",-762,-483,-416,-156,-406,-713
"부채의증가(감소)",193,-260,53,-332,241,68
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",767,339,627,-236,186,61
"기타영업활동으로인한현금흐름",-188,-195,-225,-28,-55,-45
"이자수입",15,19,15,4,2,2
"이자지급(-)",-58,-65,-71,-17,-30,-25
"배당금수입",6,6,9,3,4,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-150,-154,-178,-17,-30,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",148,-861,-1779,-439,3,178
"투자활동으로인한현금유입액",1670,1645,498,135,618,603
"유동금융자산의감소",1525,1639,399,133,593,602
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",50,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",10,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,28,NA,25,-25
"유형자산의감소",5,3,21,1,0,0
"무형자산의감소",79,4,12,1,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,38,NA,NA,25
