"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",19723,24170,30701,8684,9529,11004
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",19723,24170,30701,8684,9529,11004
"판매비와관리비",18069,23440,28633,7802,8551,9802
"인건비",4128,5319,6877,1962,2148,2376
"유무형자산상각비",1298,1350,2188,596,614,650
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1165,1838,1462,297,384,756
"판매비",897,31,18,-8,3,18
"관리비",8889,3686,3933,3915,1136,1215
"기타원가성비용",1332,2057,2886,911,906,955
"기타",359,9159,11269,129,3360,3833
"영업이익",1654,729,2068,882,978,1202
"영업이익(발표기준)",1654,729,2068,882,978,1202
"금융수익",789,1125,704,368,213,374
"이자수익",146,418,317,62,56,51
"배당금수익",25,4,13,NA,NA,NA
"외환이익",13,318,197,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",89,74,6,NA,NA,NA
"금융자산평가이익",NA,238,115,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",517,10,56,NA,NA,NA
"기타금융수익",NA,62,NA,307,157,322
"금융원가",457,501,440,159,20,122
"이자비용",112,94,128,NA,NA,NA
"외환손실",111,102,61,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",4,5,3,NA,NA,NA
"금융자산평가손실",NA,236,150,NA,NA,NA
"금융자산손상차손",98,NA,NA,NA,NA,NA
"파생상품손실",133,7,77,NA,NA,NA
"기타금융원가",NA,57,21,159,20,122
"기타수익",362,745,738,217,1007,480
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",16,30,106,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,3,NA,NA,NA
"임대료수익",0,0,3,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,2,1,NA,NA,NA
"충당부채환입액",NA,NA,0,NA,NA,NA
"기타비용",906,858,5214,95,146,176
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",11,13,37,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",526,112,4418,NA,NA,NA
"기타대손상각비",9,38,21,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",90,67,-198,53,9,38
"지분법손익",90,67,-198,53,9,38
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1533,1307,-2343,1266,2041,1796
"법인세비용",282,1148,1077,467,589,359
"계속영업이익",1251,159,-3419,799,1452,1437
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1251,159,-3419,799,1452,1437
"지배주주순이익",1086,479,-3010,775,1398,1275
"비지배주주순이익",165,-320,-409,24,55,162
"자산",63494,79595,87373,94958,100430,112326
"유동자산",19931,28590,28297,30260,32734,41155
"재고자산",216,358,494,459,500,499
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5822,9543,2801,4041,7676,14623
"매출채권및기타유동채권",1792,3982,3880,4047,3988,1875
"당기법인세자산",5,19,20,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",928,2217,1919,2177,2446,3141
"현금및현금성자산",11168,12470,19182,19536,18126,21017
