"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",293,333,395,83,39,50
"매출원가",254,263,325,75,32,39
"매출총이익",39,70,70,9,7,11
"판매비와관리비",28,38,36,6,6,5
"인건비",19,20,22,5,5,5
"유무형자산상각비",1,1,1,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",0,7,3,-2,-1,-2
"관리비",6,8,6,2,1,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,3,3,1,0,0
"영업이익",12,32,34,3,1,6
"영업이익(발표기준)",12,32,34,3,1,6
"금융수익",2,2,2,0,0,0
"이자수익",2,1,1,0,0,0
"배당금수익",NA,1,1,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,0,0,0,1
"이자비용",NA,NA,0,0,0,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,2,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,2,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",15,34,36,3,2,4
"법인세비용",3,7,7,1,0,1
"계속영업이익",12,27,28,3,2,3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",12,27,28,3,2,3
"자산",285,311,355,263,239,242
"유동자산",230,226,303,204,182,183
"재고자산",15,12,29,4,9,5
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,0,48,0,0,51
"매출채권및기타유동채권",87,47,106,33,25,30
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,15,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,16,12,15,16,16
"현금및현금성자산",104,137,108,152,132,81
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",55,85,52,59,56,59
"유형자산",39,40,41,40,39,42
"무형자산",2,2,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,28,3,3,3,3
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,6,0,0,0,0
"이연법인세자산",3,5,4,6,4,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,5,3,9,7,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",103,117,148,77,51,49
"유동부채",100,115,144,72,45,42
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,1,0,3
"매입채무및기타유동채무",96,79,111,29,25,23
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,0,0,0,0
"당기법인세부채",2,7,4,3,3,2
"계약부채",NA,28,27,NA,NA,14
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,NA,NA,39,16,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
