"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1498,1540,1798,160,191,187
"매출원가",1045,1044,1140,124,137,101
"매출총이익",453,496,658,36,54,86
"판매비와관리비",153,175,198,32,35,38
"인건비",57,53,89,16,17,17
"유무형자산상각비",6,6,7,2,2,2
"연구개발비",14,13,4,2,3,1
"광고선전비",3,3,3,1,1,1
"판매비",20,24,17,2,6,6
"관리비",54,77,77,9,7,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",301,321,460,4,19,48
"영업이익(발표기준)",301,321,460,4,19,48
"금융수익",2,3,9,3,3,2
"이자수익",2,3,9,3,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,3,2
"금융원가",2,2,1,0,0,0
"이자비용",2,2,1,0,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,0
"기타수익",58,28,54,16,26,28
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",47,2,1,NA,7,11
"자산평가이익",NA,NA,NA,NA,13,16
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",34,17,33,36,5,25
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,7,34,NA,NA
"자산처분(폐기)손실",2,0,0,NA,0,20
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,5,NA,NA,NA,NA
"기타대손상각비",NA,2,NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",324,334,489,-12,43,52
"법인세비용",70,79,115,6,10,10
"계속영업이익",254,254,374,-18,33,42
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",254,254,374,-18,33,42
"지배주주순이익",263,259,371,-17,34,44
"비지배주주순이익",-9,-5,3,0,-1,-1
"자산",1760,1987,2325,2171,2141,2203
"유동자산",903,1137,1485,1327,1304,1374
"재고자산",306,286,191,178,172,282
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",33,15,322,267,768,647
"매출채권및기타유동채권",346,573,254,166,184,219
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,7,5,7,10,10
"현금및현금성자산",210,255,713,709,170,216
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",857,851,840,844,837,829
"유형자산",804,799,801,798,793,788
"무형자산",31,26,25,25,25,25
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",15,20,6,6,6,7
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",6,7,9,15,12,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",304,327,249,211,165,185
"유동부채",268,313,233,190,149,166
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",42,46,52,54,53,53
"유동성장기부채",0,30,0,0,0,0
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",130,181,85,83,79,84
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",55,47,71,49,10,14
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",41,10,24,3,6,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",35,14,17,21,16,19
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",30,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0,1,0
"장기매입채무및기타비유동채무",5,6,9,9,8,8
"비유동종업원급여충당부채",NA,8,8,12,7,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1456,1661,2076,1959,1976,2019
"지배기업주주지분",1457,1655,2068,1951,1969,2013
"자본금",47,47,55,55,55,55
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",108,98,160,160,160,160
"기타자본",-23,-49,-49,-105,-122,-122
"기타포괄손익누계액",-20,-19,-18,-17,-17,-17
"이익잉여금(결손금)",1345,1578,1920,1859,1893,1937
"비지배주주지분",-1,5,8,8,7,6
"영업활동으로인한현금흐름",37,90,762,73,-37,-77
"당기순손익",254,254,374,-18,33,42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",119,174,197,49,15,25
"퇴직급여",10,11,31,2,4,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",18,19,21,6,5,5
"무형자산상각비",5,4,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,NA,1,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",50,11,13,8,6,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
