"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9491,9821,11285,3728,4288,5488
"매출원가",2545,4329,4984,1875,1891,2290
"매출총이익",6946,5492,6300,1854,2397,3198
"판매비와관리비",1868,2105,2520,651,579,745
"인건비",359,488,606,NA,NA,NA
"유무형자산상각비",59,62,68,NA,NA,NA
"연구개발비",797,908,1136,NA,NA,NA
"광고선전비",138,120,80,NA,NA,NA
"판매비",182,NA,NA,NA,NA,NA
"관리비",244,424,501,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",89,103,129,651,579,745
"영업이익",5078,3387,3781,1202,1818,2453
"영업이익(발표기준)",5078,3387,3781,1202,1818,2453
"금융수익",99,217,176,81,14,7
"이자수익",47,108,121,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",52,109,55,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,81,14,7
"금융원가",279,182,142,30,40,38
"이자비용",145,142,108,NA,NA,NA
"외환손실",134,40,34,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,30,40,38
"기타수익",46,116,209,223,95,63
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,12,0,NA,NA,NA
"자산처분(폐기)이익",0,19,80,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",5,6,6,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",55,355,233,62,113,177
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,34,NA,NA,NA
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",NA,39,24,NA,NA,NA
"기타대손상각비",1,4,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,-5,-5,-30,31,3
"지분법손익",25,-5,-5,-30,31,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",4915,3177,3786,1384,1806,2310
"법인세비용",1053,642,806,331,420,552
"계속영업이익",3862,2536,2980,1053,1386,1758
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",3862,2536,2980,1053,1386,1758
"지배주주순이익",3825,2618,2976,1049,1381,1707
"비지배주주순이익",37,-83,4,4,5,51
"자산",33155,35406,38937,41240,43497,46383
"유동자산",16140,16645,17873,19778,21821,24527
"재고자산",1995,1631,3089,3089,3571,3964
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1389,1218,817,519,247,215
"매출채권및기타유동채권",8314,9318,8267,9869,10490,12731
"당기법인세자산",98,95,NA,NA,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",152,277,238,331,495,905
"현금및현금성자산",4192,4105,5461,5970,7019,6711
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",17015,18761,21064,21462,21676,21856
"유형자산",8442,8814,9236,9382,9368,9377
"무형자산",8098,9223,10400,10640,10721,11068
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,29,29,NA
"장기금융자산",162,190,176,211,231,272
"관계기업등지분관련투자자산",170,280,478,391,422,394
"장기매출채권및기타비유동채권",80,103,107,110,110,108
"이연법인세자산",NA,NA,233,247,264,222
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",62,151,432,453,531,415
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",8836,9078,9867,11194,11843,12838
"유동부채",6168,6781,6572,7242,8266,9107
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3230,2585,2980,2998,3404,3594
"유동성장기부채",939,1550,520,520,1133,1110
"유동금융부채",0,1,62,24,NA,110
"매입채무및기타유동채무",1045,1571,2242,2980,2604,3005
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,9,24,25,25,24
"당기법인세부채",631,368,425,369,733,934
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",324,697,318,326,369,329
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2668,2298,3295,3952,3576,3731
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",2241,1031,1395,1400,750,720
"비유동금융부채",NA,NA,36,42,38,34
"장기매입채무및기타비유동채무",10,10,9,9,9,9
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",10,NA,NA,NA,NA,NA
"이연법인세부채",266,362,672,686,760,840
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",142,895,1183,1814,2020,2128
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",24319,26328,29070,30046,31655,33545
"지배기업주주지분",23089,25240,27942,28923,30524,32363
"자본금",1227,1255,1283,1347,1349,1350
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",7576,7766,8022,8026,8231,8278
