"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,4,0,NA,NA,0
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",97,26,21,5,6,-5
"지분법손익",81,NA,NA,5,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",16,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",159,77,84,37,45,11
"법인세비용",33,15,19,7,10,2
"계속영업이익",126,62,65,31,35,9
"중단영업이익",3,-1,0,NA,NA,NA
"당기순이익",129,61,64,31,35,9
"자산",868,865,912,1039,1056,1017
"유동자산",261,226,255,366,379,342
"재고자산",65,86,63,148,105,145
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",50,11,115,115,77,40
"매출채권및기타유동채권",36,22,34,22,13,7
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,4,5,3,4,1
"현금및현금성자산",108,102,37,78,180,149
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",606,639,658,672,677,675
"유형자산",110,137,131,139,135,135
"무형자산",4,5,6,6,8,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",178,170,167,167,166,165
"장기금융자산",60,53,58,59,61,66
"관계기업등지분관련투자자산",254,273,296,301,307,302
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",209,166,157,262,245,196
"유동부채",161,111,102,208,188,140
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",6,13,4,12,9,5
"유동성장기부채",2,4,4,4,4,3
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",66,77,81,163,91,66
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",7,5,6,8,15,14
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",80,12,7,21,69,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",49,54,56,55,57,56
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",10,6,2,1,NA,NA
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,31,33,NA
"비유동종업원급여충당부채",0,1,NA,NA,NA,NA
"기타장기충당부채",0,0,NA,NA,NA,NA
"이연법인세부채",16,17,22,23,24,23
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",22,30,31,NA,NA,33
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",659,699,755,776,811,820
"자본금",41,41,41,41,41,41
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",94,94,94,94,94,94
"기타자본",-207,-217,-217,-219,-219,-219
"기타포괄손익누계액",3,1,1,2,2,2
"이익잉여금(결손금)",727,779,835,858,893,902
"영업활동으로인한현금흐름",143,6,67,56,64,-54
"당기순손익",126,62,65,31,35,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",49,35,39,10,14,8
"퇴직급여",5,4,4,NA,NA,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",10,11,13,3,3,3
"무형자산상각비",0,0,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",101,29,25,7,11,-8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",97,24,22,5,6,-5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",95,-46,1,26,27,-74
"자산의감소(증가)",83,-17,8,-70,51,-30
"부채의증가(감소)",12,-29,-7,96,-24,-44
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",170,21,80,60,65,-50
"기타영업활동으로인한현금흐름",-26,-16,-13,-4,-1,-5
"이자수입",3,1,0,1,0,0
"이자지급(-)",0,0,0,0,0,0
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-32,-16,-13,-4,-1,-5
"중단영업관련현금흐름",3,-1,0,NA,NA,NA
"투자활동으로인한현금흐름",-180,-6,-113,-11,40,28
"투자활동으로인한현금유입액",481,130,141,57,66,35
"유동금융자산의감소",272,118,139,56,65,9
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",6,NA,NA,NA,NA,NA
"만기보유금융자산의감소",150,0,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,25
"파생상품의변동",NA,NA,NA,NA,1,0
"기타비유동금융자산의감소",9,7,0,2,NA,1
"관계기업등지분관련투자자산의감소",43,5,2,NA,NA,NA
"유형자산의감소",0,0,0,NA,0,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",661,135,254,69,26,7
"유동금융자산의증가",290,77,247,58,26,3
"장기금융상품의증가",3,NA,NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",150,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",15,2,0,0,NA,2
"관계기업등지분관련투자자산의증가",184,25,NA,NA,NA,NA
"유형자산의증가",4,30,3,11,-2,0
"무형자산의증가",0,2,1,0,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,NA,3,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2,-6,-20,-3,-2,-5
"재무활동으로인한현금유입액",10,24,2,12,-1,-4
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",6,13,NA,12,-3,-4
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",4,11,2,0,2,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3,21,14,8,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,6,9,5,1,-2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,2,4,NA,NA,3
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,3,1,1,0,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",3,10,NA,2,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-8,-8,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-39,-6,-66,42,102,-31
"기초현금및현금성자산",147,108,102,37,78,180
"기말현금및현금성자산",108,102,37,78,180,149
