"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",388,447,478,133,147,133
"매출원가",229,247,259,67,87,87
"매출총이익",159,200,219,67,60,46
"판매비와관리비",170,184,205,54,68,55
"인건비",47,58,68,19,21,20
"유무형자산상각비",7,6,14,3,4,4
"연구개발비",54,61,72,20,24,22
"광고선전비",7,6,5,0,0,1
"판매비",9,5,-2,-2,6,-2
"관리비",36,30,36,8,8,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,19,13,5,5,4
"영업이익",-11,16,14,13,-9,-9
"영업이익(발표기준)",-11,16,14,13,-9,-9
"금융수익",3,2,5,3,0,1
"이자수익",0,0,1,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,2,4,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,0,1
"금융원가",4,7,8,2,3,2
"이자비용",2,2,4,NA,NA,NA
"외환손실",2,4,4,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,0,2,3,2
"기타수익",2,7,10,8,1,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,4,9,1,3,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,0,NA,NA,NA
"지분법손익",NA,-1,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-20,14,11,21,-14,-11
"법인세비용",-2,1,2,2,-1,0
"계속영업이익",-18,12,9,19,-12,-11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-18,12,9,19,-12,-11
"지배주주순이익",-18,12,9,12,-12,-9
"비지배주주순이익",NA,NA,NA,7,0,-3
"자산",435,498,710,756,800,948
"유동자산",313,353,485,503,476,610
"재고자산",109,107,128,152,182,173
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,12,12,16,15,133
"매출채권및기타유동채권",162,187,171,210,184,171
"당기법인세자산",0,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,29,38,61,51,51
"현금및현금성자산",16,18,136,62,45,82
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",123,145,224,253,324,338
"유형자산",47,62,82,150,186,207
"무형자산",14,18,16,25,49,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",19,21,19,23,24,24
"관계기업등지분관련투자자산",NA,3,0,0,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,18
"이연법인세자산",42,42,41,41,40,38
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,66,13,25,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",170,185,336,344,410,564
"유동부채",52,155,143,125,301,262
"단기사채",10,69,17,14,NA,109
"단기차입금",18,35,50,45,109,98
"유동성장기부채",NA,NA,NA,NA,109,NA
"유동금융부채",NA,NA,11,14,15,8
"매입채무및기타유동채무",17,38,50,28,33,11
"유동종업원급여충당부채",0,4,5,NA,NA,NA
"기타단기충당부채",4,4,3,NA,NA,NA
"당기법인세부채",NA,0,0,2,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,4,6,22,34,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",118,30,193,219,109,303
"사채",98,NA,119,119,NA,198
"장기차입금",NA,NA,NA,25,6,4
"비유동금융부채",NA,NA,42,40,65,65
"장기매입채무및기타비유동채무",NA,0,0,0,0,0
"비유동종업원급여충당부채",18,27,29,32,35,32
"기타장기충당부채",2,2,3,3,3,3
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",265,313,374,412,390,384
"지배기업주주지분",265,313,374,396,399,386
"자본금",41,44,49,51,52,52
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",196,231,277,285,303,303
"기타자본",0,1,2,2,3,3
"기타포괄손익누계액",0,-1,0,1,0,-3
