"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3334,3663,3754,816,963,1078
"매출원가",2581,2947,2964,683,701,742
"매출총이익",754,716,790,132,262,336
"판매비와관리비",327,365,374,93,101,92
"인건비",62,94,85,21,20,20
"유무형자산상각비",22,23,56,15,17,16
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",7,7,5,1,1,1
"판매비",124,125,128,30,33,34
"관리비",111,114,98,26,29,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,2,1,1,0
"영업이익",427,350,416,40,162,244
"영업이익(발표기준)",427,350,416,40,162,244
"금융수익",2,2,2,5,1,1
"이자수익",2,2,2,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,0,3,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",81,73,81,18,19,18
"이자비용",81,73,81,18,18,17
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,1,0,1,1
"기타금융원가",NA,NA,0,NA,NA,NA
"기타수익",28,23,47,6,9,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,2,2,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,28,23,7,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",361,275,360,25,150,233
"법인세비용",82,61,77,6,8,51
"계속영업이익",279,214,284,20,142,181
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",279,214,284,20,142,181
"자산",4974,5460,5639,5609,5698,5883
"유동자산",1026,945,1155,1191,1325,1514
"재고자산",169,195,202,219,196,172
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,4,4,38,36,137
"매출채권및기타유동채권",596,568,579,668,819,991
"당기법인세자산",NA,NA,NA,NA,1,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,4,4,4,1
"기타유동자산",7,9,8,4,5,5
"현금및현금성자산",251,169,358,259,264,207
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3948,4515,4484,4418,4373,4368
"유형자산",1975,2693,2687,2626,2587,2589
"무형자산",1811,1792,1771,1765,1760,1755
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",135,2,2,2,2,2
"장기금융자산",0,0,0,16,16,16
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",26,28,24,8,8,8
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2516,2805,2776,2834,2781,2784
"유동부채",785,679,783,886,883,1410
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1,100,83,107,147,114
"유동성장기부채",299,49,198,198,198,698
"유동금융부채",NA,NA,37,36,40,38
"매입채무및기타유동채무",438,499,436,522,457,500
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",36,23,28,21,40,58
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,7,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1732,2126,1994,1948,1897,1374
"사채",NA,498,499,499,499,NA
"장기차입금",1667,1530,1337,1289,1240,1191
"비유동금융부채",NA,NA,34,27,20,11
"장기매입채무및기타비유동채무",NA,9,10,11,11,12
"비유동종업원급여충당부채",28,33,24,32,39,46
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",31,56,90,90,89,114
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6,NA,NA,NA,0,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2458,2654,2862,2775,2917,3099
"자본금",710,710,710,710,710,710
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1157,1157,1157,1157,1157,1157
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",590,787,995,908,1050,1231
"영업활동으로인한현금흐름",541,425,618,-23,152,206
"당기순손익",279,214,284,20,142,181
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",431,388,479,NA,2,47
"퇴직급여",24,24,30,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",222,207,268,NA,NA,NA
"무형자산상각비",22,22,22,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,3,3,16,-16,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-73,-33,NA,NA,NA
"자산의감소(증가)",-53,1,-17,NA,NA,NA
"부채의증가(감소)",27,-74,-16,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA,NA,NA
"*영업에서창출된현금흐름",683,527,727,4,160,228
"기타영업활동으로인한현금흐름",-142,-101,-109,-27,-8,-22
"이자수입",2,2,1,1,0,0
"이자지급(-)",-71,-61,-73,-17,-16,-16
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,23,1
"법인세납부(-)",-73,-43,-37,-11,-15,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-166,-706,-261,-40,-21,-169
"투자활동으로인한현금유입액",5,11,5,6,-2,4
"유동금융자산의감소",NA,NA,0,0,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,5,5,6,-4,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,NA,NA,1,2
"(투자활동으로인한현금유출액)",171,716,266,46,19,174
"유동금융자산의증가",0,0,0,33,-33,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",9,6,5,6,-3,1
"기타비유동금융자산의증가",NA,NA,NA,NA,33,100
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",159,704,259,8,23,72
"무형자산의증가",NA,NA,1,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,6,1,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-299,199,-169,-35,-125,-94
"재무활동으로인한현금유입액",6,2321,803,220,42,122
"사채의증가",NA,498,NA,NA,NA,NA
"차입금의증가",6,1823,803,220,42,122
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,0,0
"(재무활동으로인한현금유출액)",305,2122,901,256,61,216
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",305,124,819,196,0,156
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,1998,50,50,50,50
"기타금융부채의감소",NA,NA,32,10,11,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-71,NA,-107,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,0,0
"현금및현금성자산의증가",76,-81,188,-98,5,-57
"기초현금및현금성자산",175,251,170,358,259,265
"기말현금및현금성자산",251,170,358,259,265,208
