"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1532,1821,1862,342,333,418
"매출원가",1199,1428,1469,264,256,338
"매출총이익",334,393,393,78,77,80
"판매비와관리비",226,252,244,55,59,60
"인건비",86,90,90,NA,NA,NA
"유무형자산상각비",3,3,3,NA,NA,NA
"연구개발비",77,91,75,NA,NA,NA
"광고선전비",1,0,1,NA,NA,NA
"판매비",20,23,29,NA,NA,NA
"관리비",33,35,37,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,9,9,55,59,60
"영업이익",108,141,149,23,18,20
"영업이익(발표기준)",108,141,149,23,18,20
"금융수익",32,13,19,13,3,6
"이자수익",5,6,11,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",26,6,8,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,13,3,6
"금융원가",26,34,38,23,6,3
"이자비용",19,19,27,NA,NA,NA
"외환손실",7,13,12,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,23,6,3
"기타수익",35,46,29,18,2,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,1,1,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
