"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3146,5340,2439,432,407,460
"매출원가",2906,5014,2318,380,349,386
"매출총이익",240,326,122,53,58,74
"판매비와관리비",156,174,158,37,37,41
"인건비",43,47,53,13,14,14
"유무형자산상각비",9,8,10,3,3,3
"연구개발비",30,30,33,8,6,9
"광고선전비",0,0,0,0,0,NA
"판매비",11,5,5,3,2,3
"관리비",61,82,55,10,12,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,1,1,0,0,0
"영업이익",85,151,-36,16,22,33
"영업이익(발표기준)",85,151,-36,16,22,33
"금융수익",35,22,31,15,7,8
"이자수익",0,0,2,2,2,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",35,21,22,13,5,7
"대손충당금환입액",0,NA,0,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,7,NA,NA,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",84,61,54,14,15,17
"이자비용",62,28,36,7,6,6
"외환손실",22,33,18,7,9,11
"대손상각비",NA,0,NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,0,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",40,14,9,3,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,4,1,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",15,NA,NA,NA,NA,NA
"임대료수익",0,NA,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",30,23,6,1,9,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",7,3,2,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,0,NA,0,NA
"기타대손상각비",NA,NA,NA,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-4,-1,0,0
"지분법손익",NA,0,-4,-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,105,-59,17,7,23
"법인세비용",-36,0,0,NA,2,0
"계속영업이익",82,104,-59,17,5,22
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",82,104,-59,17,5,22
"자산",1977,2373,2620,2599,2868,2704
"유동자산",540,753,1010,977,1174,956
"재고자산",309,345,242,250,396,395
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,201,202,107,34
"매출채권및기타유동채권",192,321,233,266,334,349
"당기법인세자산",NA,NA,NA,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,5,28,28,207,70
"현금및현금성자산",31,83,306,231,130,107
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1436,1620,1610,1622,1694,1748
"유형자산",1411,1569,1559,1572,1644,1663
"무형자산",6,7,7,7,6,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,19,18,17,16,49
"관계기업등지분관련투자자산",11,25,21,20,23,23
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,5,5,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1236,1491,1150,1111,1374,1187
"유동부채",1026,1096,770,732,1030,895
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",614,642,513,491,466,412
"유동성장기부채",83,16,25,23,60,117
"유동금융부채",NA,NA,2,3,2,2
"매입채무및기타유동채무",328,435,228,215,318,349
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,2,NA,NA,2,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,3,1,182,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",209,394,380,379,343,292
"사채",NA,83,88,90,91,93
"장기차입금",25,116,107,105,63,2
"비유동금융부채",NA,17,2,2,2,2
"장기매입채무및기타비유동채무",6,7,15,13,11,16
"비유동종업원급여충당부채",157,153,145,149,155,158
"기타장기충당부채",5,5,8,8,8,8
"이연법인세부채",15,13,13,13,13,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",741,883,1470,1488,1494,1517
"자본금",927,197,292,292,292,292
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",79,846,1114,1068,1068,1068
"기타자본",NA,29,29,29,29,29
"기타포괄손익누계액",84,82,81,81,84,84
"이익잉여금(결손금)",-349,-271,-46,17,22,44
"영업활동으로인한현금흐름",-12,97,0,-19,-83,53
"당기순손익",82,104,-59,17,-17,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA,24,23
"현금유출이없는비용등가산",176,140,190,47,43,41
"퇴직급여",20,23,26,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",77,83,108,27,28,27
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,NA,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,4,1,1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",69,6,14,8,7,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",36,NA,0,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-159,-115,-85,-70,-122,-4
"자산의감소(증가)",-126,-161,155,-36,-393,124
"부채의증가(감소)",-33,46,-240,-34,271,-127
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",31,123,32,-14,-80,58
"기타영업활동으로인한현금흐름",-44,-26,-32,-5,-3,-5
"이자수입",0,0,1,1,3,1
"이자지급(-)",-44,-25,-31,-6,-5,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-1,-2,0,0,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",356,-260,-287,-24,13,-17
"투자활동으로인한현금유입액",496,7,3,1,298,-1
"유동금융자산의감소",NA,NA,NA,NA,297,NA
"장기금융상품의감소",1,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,1,1,0,-1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",35,6,1,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",460,NA,0,NA,0,NA
"(투자활동으로인한현금유출액)",140,267,290,24,285,16
"유동금융자산의증가",NA,NA,200,NA,202,-100
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",8,NA,NA,NA,NA,59
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,16,NA,NA,NA,NA
"유형자산의증가",119,238,87,24,83,57
"무형자산의증가",0,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,12,3,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-381,217,510,-32,-28,-58
"재무활동으로인한현금유입액",1464,1512,1628,102,273,244
"사채의증가",NA,100,NA,NA,NA,NA
"차입금의증가",1451,1404,963,102,273,242
"미지급금의증가",13,9,41,NA,NA,3
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,624,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1845,1295,1118,134,302,302
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1796,1275,1090,127,295,295
"미지급금의감소",2,NA,NA,NA,NA,NA
"유동성장기부채의감소",47,18,27,6,6,6
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,2,NA,NA,NA,NA
"자본구성항목의감소",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-2,-1,0,-3,-1
"현금및현금성자산의증가",-38,52,223,-74,-101,-22
"기초현금및현금성자산",69,31,83,306,231,130
"기말현금및현금성자산",31,83,306,231,130,107
