"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",996,820,760,187,196,205
"매출원가",637,592,644,129,130,136
"매출총이익",359,228,116,58,66,69
"판매비와관리비",338,338,227,60,58,63
"인건비",140,128,85,26,23,24
"유무형자산상각비",14,12,17,4,5,5
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",39,37,16,6,6,8
"판매비",72,82,49,9,9,10
"관리비",33,44,30,2,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",41,35,30,13,14,15
"영업이익",21,-110,-111,-2,8,6
"영업이익(발표기준)",21,-110,-111,-2,8,6
"금융수익",1,9,4,0,2,0
"이자수익",1,9,4,0,0,0
"배당금수익",NA,NA,NA,NA,2,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",22,31,23,5,4,4
"이자비용",22,31,23,5,4,4
"외환손실",NA,NA,NA,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,0
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",20,12,22,10,1,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,6,13,8,0,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,114,24,2,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,0,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,107,19,NA,NA,NA
"기타대손상각비",NA,1,NA,0,1,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",9,-231,-131,2,5,5
"법인세비용",-99,48,16,2,5,0
"계속영업이익",107,-279,-147,0,0,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",107,-279,-147,0,0,4
"지배주주순이익",108,-279,-147,0,0,4
"비지배주주순이익",0,0,NA,NA,NA,NA
"자산",2178,2005,1673,1584,1633,1555
"유동자산",661,753,619,553,612,548
"재고자산",316,317,227,200,213,233
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",16,56,23,13,14,12
"매출채권및기타유동채권",304,251,195,192,188,203
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",19,37,33,37,37,28
"현금및현금성자산",6,92,141,111,159,73
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1517,1252,1053,1032,1020,1007
"유형자산",1240,989,864,828,823,811
"무형자산",9,9,8,8,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",44,43,39,33,33,33
"장기금융자산",116,139,107,106,104,103
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",19,8,6,10,10,9
"이연법인세자산",89,46,30,30,25,24
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,17,NA,17,18,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1182,1311,873,772,821,739
"유동부채",841,750,552,475,539,464
"단기사채",137,NA,12,NA,NA,NA
"단기차입금",239,237,152,132,132,129
"유동성장기부채",51,116,114,114,107,89
"유동금융부채",NA,NA,8,9,8,8
"매입채무및기타유동채무",401,388,257,211,280,225
"유동종업원급여충당부채",12,9,9,NA,9,9
"기타단기충당부채",NA,NA,NA,9,NA,NA
"당기법인세부채",1,NA,NA,1,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",342,561,321,297,281,275
"사채",NA,249,88,89,90,91
"장기차입금",328,312,194,170,148,138
"비유동금융부채",NA,NA,12,8,10,10
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",14,NA,27,29,34,36
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",996,694,800,812,812,816
"지배기업주주지분",996,694,800,812,812,816
"자본금",483,483,630,637,637,637
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",506,508,368,219,220,220
"기타자본",-31,-31,-31,-31,-32,-32
"기타포괄손익누계액",47,24,35,35,35,35
"이익잉여금(결손금)",-8,-290,-202,-48,-49,-45
"비지배주주지분",-1,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",7,-21,48,4,94,-42
"당기순손익",107,-279,-147,0,0,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",178,376,302,35,40,32
"퇴직급여",22,26,10,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",126,122,112,25,25,25
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,0,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",114,27,23,11,1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",99,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-154,-79,-70,-18,56,-74
"자산의감소(증가)",-69,-14,34,28,-12,-24
"부채의증가(감소)",-85,-64,-105,-46,68,-50
"정부보조금등의변동",NA,NA,1,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",18,-9,62,5,95,-40
"기타영업활동으로인한현금흐름",-11,-12,-14,-1,-1,-2
"이자수입",1,9,3,1,0,0
"이자지급(-)",-20,-23,-21,-3,-3,-3
"배당금수입",8,3,3,1,2,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-1,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-112,-60,119,13,-16,-10
"투자활동으로인한현금유입액",76,187,179,28,4,9
"유동금융자산의감소",11,171,44,13,5,5
"장기금융상품의감소",5,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,75,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",44,2,54,2,-1,4
"무형자산의감소",5,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,5,12,NA,NA
"기타투자활동으로인한현금유입액",11,13,2,0,NA,0
"(투자활동으로인한현금유출액)",188,248,60,14,20,19
"유동금융자산의증가",0,219,27,1,5,0
"장기금융상품의증가",NA,3,10,1,1,1
"매도가능금융자산의증가",7,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",170,23,23,8,14,18
"무형자산의증가",3,1,0,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,2,0,4,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",101,167,-117,-47,-30,-34
"재무활동으로인한현금유입액",1154,1065,535,20,59,150
"사채의증가",NA,260,94,NA,NA,NA
"차입금의증가",1154,805,441,20,59,150
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1052,898,652,68,89,184
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1003,708,526,40,59,153
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",49,190,119,25,28,28
"기타금융부채의감소",NA,NA,7,2,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-3,86,50,-30,48,-86
"기초현금및현금성자산",9,6,92,141,111,159
"기말현금및현금성자산",6,92,141,111,159,73
