"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",858,954,1001,269,285,367
"순수수료손익",1994,2412,2016,629,881,1033
"금융상품관련손익",867,665,367,-212,8,9
"위험회피회계파생상품관련손익",NA,NA,NA,NA,NA,NA
"외환거래(환율변동)손익",-417,50,63,0,-33,-9
"금융자산관련손익",1,-63,14,7,-10,2
"기타영업손익",296,229,336,135,14,127
"순영업수익",3599,4248,3797,829,1146,1528
"판매비와관리비",3015,3337,3079,784,920,1005
"영업이익",585,911,718,44,226,524
"영업외수익",223,305,160,62,29,59
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",36,57,93,45,4,40
"자산처분이익",1,172,0,NA,NA,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,32,41,12,13,14
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",186,44,26,5,12,6
"영업외비용",94,75,53,13,20,77
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",35,27,8,2,6,NA
"자산처분손실",8,5,0,0,1,0
"자산손상차손",NA,2,3,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,0,0,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",NA,2,5,1,NA,1
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",51,39,36,10,13,76
"세전계속사업이익",713,1142,825,94,235,506
"법인세비용",6,95,16,26,60,128
"계속영업이익",707,1047,809,67,175,378
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",707,1047,809,67,175,378
"지배주주순이익",707,1047,809,67,175,378
"비지배주주순이익",0,0,NA,NA,NA,NA
"자산",116512,118618,123423,140042,140474,146042
"현금및예치금",41069,38577,38266,44673,45359,48079
"당기손익인식(지정)금융자산",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,42197,46888,56628,54877,40821
"단기매매금융자산",38331,NA,NA,NA,NA,13395
"파생결합증권",2705,3230,3600,NA,3506,3510
"매매목적파생상품자산",1851,2678,1572,5747,1834,1535
"기타파생상품",NA,NA,NA,NA,NA,NA
"매도가능금융자산",3012,NA,NA,NA,NA,85
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,1994,1985,1764,1773,1785
"만기보유금융자산",19,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",520,673,760,807,774,880
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",21828,24123,23855,20741,23619,27758
"*대출채권명목금액",22430,24802,24498,21374,24258,28392
"*대손충당금",602,679,643,633,639,634
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA,NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",643,630,1331,1384,1343,1305
"리스(사용권)자산",NA,NA,NA,NA,NA,NA
"*리스자산명목금액",NA,NA,NA,NA,NA,NA
"*감가상각누계액",NA,NA,NA,NA,NA,NA
"*처분손실충당금",NA,NA,NA,NA,NA,NA
"무형자산",422,356,332,332,330,325
"투자부동산",1244,916,922,915,909,903
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",811,837,847,836,827,711
"당기법인세자산",136,68,159,117,19,43
"기타자산",3919,2339,2904,6097,5303,4910
"부채",105517,106723,110785,127236,127506,132688
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",12276,12836,19542,16929,18115,17388
"매매목적파생상품부채",2310,4168,1850,7362,3147,2897
"기타파생상품부채",NA,NA,NA,NA,NA,NA
"매도유가증권",4485,3494,2939,2351,1344,1564
"예수부채",27882,25541,27545,32221,33796,35262
"차입부채",52606,54420,51089,57654,62442,65809
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",646,821,963,952,992,1022
"기타충당부채",119,90,107,111,107,178
"이연법인세부채",7,12,NA,3,NA,NA
"당기법인세부채",109,0,34,6,9,14
"기타부채",5077,5340,6717,9646,7555,8553
"*위탁자유가증권",162630,151206,155936,144879,176695,196277
"*저축자유가증권",1312,1212,1162,1002,1120,1139
"*수익자유가증권",35483,35482,50109,52788,60743,64926
"*기타예수유가증권",79,20,20,27,74,194
"자본",10994,11895,12638,12806,12967,13354
"지배주주지분",10994,11895,12638,12806,12967,13354
"자본금",10624,10625,10625,10625,10625,10625
