"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",712,960,866,189,143,129
"매출원가",640,817,692,159,116,116
"매출총이익",72,143,174,30,27,12
"판매비와관리비",44,46,49,10,11,10
"인건비",16,18,21,5,NA,NA
"유무형자산상각비",3,3,1,0,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,NA,NA,NA,NA,NA
"판매비",15,16,16,4,NA,NA
"관리비",9,8,11,2,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,1,1,0,11,10
"영업이익",28,97,126,20,16,2
"영업이익(발표기준)",28,97,126,20,16,2
"금융수익",30,52,66,21,7,22
"이자수익",18,20,22,6,NA,NA
"배당금수익",5,7,8,4,NA,NA
"외환이익",5,8,14,11,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,0,NA,NA,NA
"금융자산평가이익",NA,17,22,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,0,0,NA,NA
"기타금융수익",NA,NA,NA,NA,7,22
"금융원가",10,28,14,33,-15,5
"이자비용",2,2,2,0,NA,NA
"외환손실",8,8,10,2,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,1,1,NA,NA,NA
"금융자산평가손실",NA,16,1,31,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,0,0,0,NA,NA
"기타금융원가",NA,NA,NA,NA,-15,5
"기타수익",6,7,24,1,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,1,NA,NA,NA
"기타비용",5,7,4,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",48,122,197,9,39,20
"법인세비용",10,27,40,1,8,4
"계속영업이익",38,95,157,7,31,16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",38,95,157,7,31,16
"지배주주순이익",37,94,156,7,31,16
"비지배주주순이익",1,0,1,0,0,0
"자산",1220,1309,1426,1424,1422,1420
"유동자산",367,420,385,392,364,376
"재고자산",122,143,134,118,110,103
