"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",844,1213,1410,600,285,316
"매출원가",835,1201,1303,510,239,329
"매출총이익",9,13,107,90,47,-14
"판매비와관리비",54,47,92,44,44,59
"인건비",29,24,42,24,26,21
"유무형자산상각비",1,2,21,10,10,8
"연구개발비",1,4,0,0,NA,3
"광고선전비",7,3,0,1,0,1
"판매비",0,0,3,-1,1,1
"관리비",16,13,26,10,7,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,NA,NA,NA
"영업이익",-45,-34,15,46,3,-72
"영업이익(발표기준)",-45,-34,15,46,3,-72
"금융수익",28,45,78,25,76,4
"이자수익",4,5,6,4,5,4
"배당금수익",12,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,18,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,39,NA,NA,57,NA
"금융자산평가이익",NA,NA,72,NA,14,NA
"금융자산손상차손환입",6,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,1,NA,3,NA,NA
"금융원가",27,59,52,23,39,26
"이자비용",20,35,21,11,11,14
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,18,NA,NA,4,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",4,0,NA,NA,0,18
"금융자산평가손실",2,1,30,11,25,-7
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,4,0,1,-1,1
"기타수익",57,7,7,12,13,18
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,0,10
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",32,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,8,20,5,91,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,3,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,72,NA
"기타대손상각비",1,5,5,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-16,-11,-3,-61,-2
"지분법손익",-2,-16,-11,-3,-61,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",7,-67,18,51,-99,-84
"법인세비용",NA,NA,13,11,-4,3
"계속영업이익",7,-67,5,40,-96,-87
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",7,-67,5,40,-96,-87
"지배주주순이익",7,-67,5,40,-96,-70
"비지배주주순이익",0,0,NA,NA,NA,-17
"자산",998,800,2053,2070,2316,2123
"유동자산",605,346,1224,1194,1207,1017
"재고자산",166,151,259,174,73,72
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",327,122,511,483,419,354
"매출채권및기타유동채권",7,23,237,339,366,380
"당기법인세자산",3,1,2,3,3,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,11,24,29,32,41
"현금및현금성자산",94,39,191,165,269,164
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,45,NA
"비유동자산",393,454,829,876,1108,1106
"유형자산",163,191,318,318,337,315
"무형자산",1,2,262,276,211,215
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,274,309
"장기금융자산",138,68,17,83,109,98
"관계기업등지분관련투자자산",91,192,221,188,163,152
"장기매출채권및기타비유동채권",NA,NA,0,NA,NA,NA
"이연법인세자산",NA,NA,3,3,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,8,7,12,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",308,61,673,696,934,877
"유동부채",303,57,647,659,840,741
"단기사채",288,46,351,357,383,295
"단기차입금",2,2,9,9,121,103
"유동성장기부채",NA,NA,78,57,86,59
"유동금융부채",NA,NA,4,4,8,11
"매입채무및기타유동채무",12,8,186,205,219,224
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,10,NA
"당기법인세부채",NA,NA,15,24,10,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,4,5,4,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5,4,26,37,93,136
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,13,23,75,96
"비유동금융부채",NA,NA,4,3,6,6
"장기매입채무및기타비유동채무",2,2,5,9,7,25
"비유동종업원급여충당부채",3,2,4,2,6,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",691,739,1379,1374,1382,1245
"지배기업주주지분",686,734,1375,1370,1291,1192
"자본금",245,484,1097,1097,1097,1107
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1227,545,514,404,418,386
"기타자본",-111,-111,-104,-99,-111,-98
"기타포괄손익누계액",-81,-122,-38,-89,-69,-77
"이익잉여금(결손금)",-594,-62,-94,57,-44,-126
"비지배주주지분",4,4,4,4,91,54
"영업활동으로인한현금흐름",-197,-76,-67,67,-10,-81
"당기순손익",7,-67,5,40,-96,-99
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",35,86,128,51,211,52
