"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1332,1897,2515,649,772,720
"매출원가",NA,1122,1571,373,NA,NA
"매출총이익",1332,775,944,277,772,720
"판매비와관리비",1269,679,837,252,701,688
"인건비",314,347,372,125,168,181
"유무형자산상각비",33,55,101,27,36,36
"연구개발비",18,17,26,8,NA,NA
"광고선전비",18,18,32,10,20,17
"판매비",25,31,37,13,29,37
"관리비",148,189,231,56,78,101
"기타원가성비용",462,NA,NA,NA,375,299
"기타",251,22,38,12,-5,16
"영업이익",63,96,108,24,71,33
"영업이익(발표기준)",63,96,108,24,71,33
"금융수익",2,5,7,2,10,2
"이자수익",1,4,7,2,2,1
"배당금수익",1,1,0,NA,0,NA
"외환이익",NA,NA,NA,NA,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,7,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",11,33,49,12,19,11
"이자비용",11,33,49,12,13,11
"외환손실",NA,NA,NA,NA,5,-2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,1
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,1,2
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,28,33,13,1,16
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,1,0,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,41,33,11,5,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,10,0,NA,NA
"자산처분(폐기)손실",0,0,1,1,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",1,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,11,12,-2,3,4
"지분법손익",8,11,12,-2,3,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",59,67,79,16,61,41
"법인세비용",13,18,8,6,4,11
"계속영업이익",47,49,70,10,57,30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",47,49,70,10,57,30
"지배주주순이익",47,45,60,10,50,24
"비지배주주순이익",NA,4,10,0,7,6
"자산",1038,2645,3449,3646,3914,4110
"유동자산",329,730,1234,1036,1212,1333
"재고자산",73,167,159,160,219,219
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",15,98,125,127,235,430
"매출채권및기타유동채권",144,259,274,313,319,284
"당기법인세자산",NA,0,0,0,0,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,42,37,147,47,82
"현금및현금성자산",86,164,639,290,365,315
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,27,NA
"비유동자산",708,1915,2215,2610,2702,2777
"유형자산",454,516,572,585,614,634
"무형자산",1,1045,1215,1499,1613,1603
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",184,228,270,272,270,267
"장기금융자산",27,71,77,111,56,118
"관계기업등지분관련투자자산",33,40,55,99,102,104
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",3,3,20,35,39,40
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,11,6,9,9,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",612,1298,1467,1692,1836,1778
"유동부채",392,861,1042,1237,1341,1364
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",125,231,325,543,555,521
"유동성장기부채",75,152,67,39,39,137
"유동금융부채",1,220,314,322,328,276
"매입채무및기타유동채무",120,188,216,203,273,279
"유동종업원급여충당부채",NA,NA,NA,NA,8,NA
"기타단기충당부채",NA,NA,NA,6,NA,5
"당기법인세부채",6,11,17,21,21,26
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",65,59,102,103,117,121
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",220,437,425,455,495,414
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",154,257,269,275,275,174
"비유동금융부채",18,66,44,50,82,97
"장기매입채무및기타비유동채무",23,15,5,10,7,6
"비유동종업원급여충당부채",24,36,47,52,63,70
"기타장기충당부채",0,1,3,4,3,4
"이연법인세부채",NA,61,57,64,65,63
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,1,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",426,1347,1981,1953,2078,2332
"지배기업주주지분",426,1304,1920,1893,1926,2147
"자본금",4,22,25,25,25,25
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,814,1353,1353,1353,1414
"기타자본",NA,3,11,-44,-55,84
"기타포괄손익누계액",1,9,19,37,31,27
"이익잉여금(결손금)",421,456,513,522,573,596
"비지배주주지분",NA,44,62,60,152,185
"영업활동으로인한현금흐름",16,-50,255,-88,258,59
"당기순손익",47,49,70,10,57,30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",87,177,223,67,73,61
"퇴직급여",20,23,26,7,15,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,3,5,1,1,1
"감가상각비",33,38,64,17,20,21
"무형자산상각비",1,20,46,13,15,15
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,NA,0,3,1,0
"종속기업관련손실",NA,NA,0,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",19,41,42,13,12,22
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",11,11,12,1,4,4
"종속회사관련이익",NA,NA,NA,NA,NA,16
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,-207,42,-136,157,8
"자산의감소(증가)",-78,-201,16,-82,106,3
"부채의증가(감소)",-6,-6,26,-54,51,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",30,-23,294,-73,276,77
"기타영업활동으로인한현금흐름",-14,-27,-38,-15,-18,-17
"이자수입",7,4,3,0,0,-1
"이자지급(-)",-13,-12,-22,-4,-5,-4
"배당금수입",5,1,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-14,-20,-20,-11,-14,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-151,-1169,-302,-382,-179,-246
"투자활동으로인한현금유입액",14,489,372,118,85,297
"유동금융자산의감소",5,459,354,108,83,235
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,23,1,1,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,6,6,6,NA,NA
"유형자산의감소",1,0,1,1,0,0
"무형자산의감소",NA,0,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,11,2,2,60
"(투자활동으로인한현금유출액)",164,1658,674,500,263,542
"유동금융자산의증가",7,502,386,115,136,519
"장기금융상품의증가",NA,NA,NA,1,3,5
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",8,3,3,1,1,28
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,7,8,NA,NA
"유형자산의증가",143,134,32,7,4,10
"무형자산의증가",0,8,15,0,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,1012,231,367,119,-21
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",102,1300,521,120,-5,136
"재무활동으로인한현금유입액",112,1386,645,228,5,215
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",102,322,69,228,5,15
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",10,309,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,755,541,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,8,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,27,NA,NA,200
"(재무활동으로인한현금유출액)",7,36,123,107,11,79
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,35,95,44,2,50
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,NA,NA,NA,NA,NA
"기타금융부채의감소",1,1,18,5,9,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,30,NA,NA
"자본구성항목의감소",NA,NA,NA,27,0,NA
"기타재무활동으로인한현금유출액",NA,NA,9,1,-1,20
"기타재무활동으로인한현금흐름",-3,-50,-2,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,-5,5,NA
"환율변동효과",-4,2,1,6,-4,0
"현금및현금성자산의증가",-37,83,475,-349,75,-50
"기초현금및현금성자산",123,81,164,639,290,365
"기말현금및현금성자산",86,164,639,290,365,315
