"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4670,5264,6330,1607,1459,1388
"매출원가",4088,4685,5628,1448,1291,1211
"매출총이익",582,579,703,159,167,177
"판매비와관리비",435,437,493,117,120,131
"인건비",248,232,238,57,58,56
"유무형자산상각비",30,28,36,9,7,7
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,0,0
"판매비",2,22,59,10,9,22
"관리비",147,151,148,40,44,44
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,5,12,1,2,1
"영업이익",146,142,209,42,48,47
"영업이익(발표기준)",146,142,209,42,48,47
"금융수익",49,62,53,35,12,6
"이자수익",3,6,8,NA,NA,NA
"배당금수익",9,8,7,NA,NA,NA
"외환이익",32,13,27,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",4,0,1,NA,NA,NA
"금융자산평가이익",NA,35,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,8,NA,NA,NA
"기타금융수익",NA,NA,NA,35,12,6
"금융원가",148,168,218,71,50,43
"이자비용",128,138,173,NA,NA,NA
"외환손실",14,19,40,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",3,2,1,NA,NA,NA
"금융자산처분손실",NA,0,0,NA,NA,NA
"금융자산평가손실",NA,0,2,NA,NA,NA
"금융자산손상차손",3,3,1,NA,NA,NA
"파생상품손실",NA,6,2,NA,NA,NA
"기타금융원가",0,NA,NA,71,50,43
"기타수익",43,17,16,5,2,24
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",29,8,4,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
