"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1121,911,1083,295,181,317
"매출원가",1055,958,1010,276,176,291
"매출총이익",66,-47,72,19,6,26
"판매비와관리비",98,137,123,41,17,24
"인건비",37,64,53,13,9,9
"유무형자산상각비",6,5,6,2,2,2
"연구개발비",NA,12,19,11,0,0
"광고선전비",1,1,1,NA,NA,NA
"판매비",30,15,17,4,4,5
"관리비",22,37,26,11,3,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,4,2,1,0,0
"영업이익",-32,-184,-51,-23,-12,2
"영업이익(발표기준)",-32,-184,-51,-23,-12,2
"금융수익",155,46,57,13,40,0
"이자수익",2,2,3,0,0,0
"배당금수익",1,0,3,0,0,NA
"외환이익",7,15,12,12,1,0
"대손충당금환입액",NA,11,1,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",142,4,16,0,NA,NA
"금융자산평가이익",NA,2,9,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,NA,NA,NA,NA,NA
"기타금융수익",NA,12,13,NA,NA,NA
"금융원가",67,135,74,284,183,7
"이자비용",31,71,57,4,19,2
"외환손실",18,14,13,4,4,6
"대손상각비",17,5,NA,276,134,-1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,0,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,26,0,NA,NA,NA
"금융자산평가손실",NA,19,2,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA,NA,NA
"기타금융원가",0,0,2,0,26,0
"기타수익",3,3,2,2,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,34,7,6,0,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,33,4,NA,NA,0
