"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2379,3246,3924,762,764,861
"매출원가",1944,2613,3003,595,658,788
"매출총이익",435,632,921,166,106,73
"판매비와관리비",257,264,377,111,107,126
"인건비",71,86,146,39,51,103
"유무형자산상각비",10,14,18,9,4,12
"연구개발비",66,42,50,14,15,26
"광고선전비",1,1,0,0,0,0
"판매비",41,37,58,24,14,40
"관리비",69,84,104,25,23,52
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,-107
"영업이익",178,369,544,56,-1,-53
"영업이익(발표기준)",178,369,544,56,-1,-53
"금융수익",30,81,146,94,-2,49
"이자수익",1,2,28,10,14,38
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",29,79,117,84,-16,9
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,0,0,3
"금융원가",132,101,138,92,77,68
"이자비용",38,38,88,29,47,101
"외환손실",94,63,51,63,9,23
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,0,21,21
"금융자산손상차손",NA,0,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,-77
"기타수익",22,34,39,17,11,47
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,9,12,NA,5,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,16,62,14,8,49
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,53,0,6,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,5,NA,NA,NA,NA
"기타대손상각비",0,0,NA,NA,NA,NA
"충당부채전입액",1,1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
