"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2031,2202,2169,549,171,250
"매출원가",1893,2117,2093,489,211,282
"매출총이익",138,85,75,60,-40,-31
"판매비와관리비",187,191,206,52,34,39
"인건비",71,70,66,17,15,13
"유무형자산상각비",5,4,6,1,2,1
"연구개발비",16,18,23,4,4,4
"광고선전비",1,0,0,0,0,NA
"판매비",50,50,83,17,6,9
"관리비",45,49,27,13,7,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,0,0,0,0
"영업이익",-50,-107,-130,8,-74,-70
"영업이익(발표기준)",-50,-107,-130,8,-74,-70
"금융수익",3,2,4,2,1,4
"이자수익",3,2,4,2,1,4
"배당금수익",NA,NA,NA,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",42,47,65,17,15,24
"이자비용",42,47,65,17,15,24
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",56,56,72,33,-7,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,14,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",61,27,59,10,11,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,23,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-93,-122,-179,16,-106,-86
"법인세비용",-6,8,-17,6,-2,-1
"계속영업이익",-87,-130,-162,10,-103,-85
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-87,-130,-162,10,-103,-85
"지배주주순이익",-89,-102,-115,10,-82,-63
"비지배주주순이익",2,-28,-47,0,-21,-22
"자산",2934,3065,3114,3100,2906,2893
"유동자산",1336,1611,1570,1553,1390,1380
"재고자산",701,814,744,724,695,684
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",111,125,84,85,100,110
"매출채권및기타유동채권",417,497,574,549,429,414
"당기법인세자산",1,1,5,6,6,6
"계약자산",NA,NA,NA,NA,NA,NA
