"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6858,6908,6946,1679,1777,1766
"매출원가",NA,NA,NA,489,NA,NA
"매출총이익",6858,6908,6946,1191,1777,1766
"판매비와관리비",6104,6241,6253,948,1515,1630
"인건비",460,502,516,125,121,122
"유무형자산상각비",992,983,950,217,213,206
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",194,232,239,18,16,17
"판매비",1294,1397,1384,309,339,350
"관리비",892,830,638,148,152,244
"기타원가성비용",1916,1978,1974,NA,526,508
"기타",357,318,552,130,150,184
"영업이익",754,667,694,242,261,136
"영업이익(발표기준)",754,667,694,242,261,136
"금융수익",49,58,76,21,21,25
"이자수익",46,57,76,21,21,24
"배당금수익",0,0,0,0,NA,NA
"외환이익",1,0,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,NA,1
"금융자산평가이익",NA,0,0,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",21,11,11,1,1,1
"이자비용",20,10,10,1,1,1
"외환손실",0,1,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",19,32,104,16,30,23
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",48,65,93,26,33,30
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",21,19,42,9,11,11
