"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5,1,0,4,208,246
"매출원가",3,1,0,1,48,91
"매출총이익",2,0,0,3,160,155
"판매비와관리비",43,60,64,19,31,21
"인건비",17,18,17,4,5,4
"유무형자산상각비",2,5,6,2,2,5
"연구개발비",14,24,29,11,12,0
"광고선전비",0,1,1,0,0,10
"판매비",NA,NA,NA,NA,NA,NA
"관리비",7,8,8,2,10,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,4,2,1,2,1
"영업이익",-41,-60,-64,-16,129,134
"영업이익(발표기준)",-41,-60,-64,-16,129,134
"금융수익",2,2,1,0,0,0
"이자수익",1,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,2,NA,NA,0,NA
"금융자산평가이익",1,NA,0,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,NA,17,16,16,16
"이자비용",0,NA,1,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,16,15,15,15
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,0,1,0,3,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,5,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-39,-58,-80,-32,112,124
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-39,-58,-80,-32,112,124
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-39,-58,-80,-32,112,124
"자산",159,106,157,195,498,421
"유동자산",128,53,102,136,424,345
"재고자산",0,0,1,55,315,254
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",113,0,80,50,0,0
"매출채권및기타유동채권",2,2,2,1,7,12
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,3,5,17,47,32
"현금및현금성자산",11,47,15,12,54,47
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",31,53,55,59,74,76
"유형자산",30,46,47,46,62,65
"무형자산",1,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,6,5,6,6,6
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,6,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4,9,99,168,358,157
"유동부채",4,6,18,69,351,149
