"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",956,870,184,60,67,33
"매출원가",923,922,171,46,64,22
"매출총이익",33,-52,12,14,3,11
"판매비와관리비",60,58,45,17,9,12
"인건비",27,22,21,5,5,4
"유무형자산상각비",4,2,4,3,0,1
"연구개발비",NA,NA,2,3,2,2
"광고선전비",NA,NA,0,0,0,0
"판매비",3,2,0,0,0,0
"관리비",15,21,17,6,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,11,NA,1,NA,1
"영업이익",-27,-110,-32,-3,-6,-1
"영업이익(발표기준)",-27,-110,-32,-3,-6,-1
"금융수익",5,1,0,0,0,0
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,1,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,0,0,0,0
"금융원가",55,33,33,6,8,9
"이자비용",26,24,28,6,8,9
"외환손실",2,4,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",28,5,5,0,0,NA
"기타수익",11,13,7,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,1,NA,0,0
"기타비용",30,26,7,0,21,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,6,NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,5,NA,20,NA
"기타대손상각비",NA,NA,NA,NA,1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-96,-156,-66,-9,-35,-9
"법인세비용",7,-22,9,-1,-4,-1
"계속영업이익",-104,-133,-75,-8,-31,-8
"중단영업이익",-192,-361,-214,NA,NA,NA
"당기순이익",-296,-495,-289,-8,-31,-8
"지배주주순이익",-296,-495,-289,-8,-31,-8
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1814,794,518,516,493,707
"유동자산",1063,612,104,115,82,120
"재고자산",419,77,30,39,23,28
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,19,32,12,7,3
"매출채권및기타유동채권",455,113,38,55,47,33
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",26,13,2,6,2,2
"현금및현금성자산",20,11,3,2,4,55
"매각예정비유동자산및처분자산집단",129,379,NA,NA,NA,NA
"비유동자산",750,181,415,402,411,587
"유형자산",665,148,36,35,65,252
"무형자산",78,1,50,50,30,30
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,292,291,290,289
"장기금융자산",8,32,30,23,22,13
